,Reg no.,Name,"Incorp-
orated",Dissolved,Type
806,466563,AMERICAN HI-TECH INTERNATIONAL LIMITED,1994-02-22,2008-08-01,"Private, ltd by shares"
807,488611,AMERICAN INDUSTRIES PRODUCTS LIMITED,1994-08-09,2003-05-16,"Private, ltd by shares"
808,498286,"AMERICAN LIFESTYLE PRODUCTS (FAR EAST) LIMITED
美國麗泰產品(遠東)有限公司",1994-11-24,2000-11-17,"Private, ltd by shares"
809,462211,"AMERICAN NUTRITIONAL LABORATORIES LIMITED
營養寶(香港)有限公司",1994-01-25,1998-07-03,"Private, ltd by shares"
810,468009,"AMERICAN PACIFIC MEDICAL (GUANGZHOU) LIMITED
美國醫療國際(廣州)有限公司",1994-03-03,2020-04-24,"Private, ltd by shares"
811,492410,"AMERICAN PHIL (HONG KONG) LIMITED
美菲(香港)有限公司",1994-09-27,,"Private, ltd by shares"
812,461015,AMERICAN PIE FACTORY LIMITED (THE),1994-01-13,1999-05-19,"Private, ltd by shares"
813,492841,AMERICAN RECREATION PRODUCTS (FAR EAST) COMPANY LIMITED,1994-10-04,1998-01-23,"Private, ltd by shares"
814,479589,"AMERICAN TELENOLOGY (H.K.) LIMITED
美國通訊高科技(香港)有限公司",1994-05-24,2004-06-04,"Private, ltd by shares"
815,501654,"AMERICAN WIRE ROPES (HONG KONG) LIMITED
美國鋼纜(香港)有限公司",1994-12-29,2005-07-29,"Private, ltd by shares"
816,467353,"AMERIN TEXTILE INDUSTRIES LIMITED
美林紡織工業有限公司",1994-03-01,1997-12-12,"Private, ltd by shares"
817,496678,"AMERIPACK (HONG KONG) COMPANY LIMITED
亞美利包裝(香港)有限公司",1994-11-08,2001-02-16,"Private, ltd by shares"
818,494139,"AMERITEX LIMITED (HK)
輝科有限公司",1994-10-18,,"Private, ltd by shares"
819,464735,AMERSHAM 1015 LIMITED,1994-02-08,1996-07-15,"Private, ltd by shares"
820,473833,AMERSHAM 1109 LIMITED,1994-04-12,2003-11-05,"Private, ltd by shares"
821,473854,AMERSHAM 1110 LIMITED,1994-04-12,2000-06-30,"Private, ltd by shares"
822,463749,"AMERTEL INVESTMENTS LIMITED
新陵投資有限公司",1994-02-01,2002-03-15,"Private, ltd by shares"
823,462641,AMERTRAN (HK) LIMITED,1994-01-27,2003-12-12,"Private, ltd by shares"
824,500261,"AMERVON LIMITED
美頓有限公司",1994-12-13,2003-03-21,"Private, ltd by shares"
825,476536,"AMETHYST KINGDOM COMPANY LIMITED
紫水晶皇族有限公司",1994-04-28,,"Private, ltd by shares"
826,466339,"AMEWAY ENTERPRISES COMPANY LIMITED
亞美威企業有限公司",1994-02-22,2009-12-04,"Private, ltd by shares"
827,476332,"AMFORD PROPERTIES LIMITED
安孚置業有限公司",1994-04-28,1997-12-19,"Private, ltd by shares"
828,464783,"AMFORD TRADING LIMITED
安博貿易有限公司",1994-02-08,2002-05-24,"Private, ltd by shares"
829,474824,"AMFUND LIMITED
展貿企業有限公司",1994-04-19,2003-04-25,"Private, ltd by shares"
830,499490,AMG CORPORATION LIMITED,1994-12-06,,"Private, ltd by shares"
831,489007,AMHK LIMITED,1994-08-16,2005-09-17,"Private, ltd by shares"
832,459736,"AMICA KITCHEN DESIGN LIMITED
雅美廚柜有限公司",1994-01-04,2004-04-16,"Private, ltd by shares"
833,486939,"AMICA MEDICAL TECHNOLOGY LIMITED
亞美加醫葯科技有限公司",1994-08-02,,"Private, ltd by shares"
834,489340,"AMICO (H.K.) LIMITED
瑪高(香港)有限公司",1994-08-18,2003-04-04,"Private, ltd by shares"
835,478943,"AMIFORT COMPANY LIMITED
金明發有限公司",1994-05-19,2000-08-11,"Private, ltd by shares"
836,477519,"AMIGO INTERNATIONAL ELECTRONICS (HK) LIMITED
友邦電子(香港)有限公司",1994-05-10,2002-01-18,"Private, ltd by shares"
837,483727,AMIGO INTERNATIONAL TOYS & SPORTING GOODS (H.K.) LIMITED,1994-06-28,,"Private, ltd by shares"
838,466059,"AMIGO MANAGEMENT LIMITED (d1998-10-09)
利高管理有限公司",1994-02-17,1998-10-09,"Private, ltd by shares"
839,466337,"AMIGO TEXTILE LIMITED
華冠紡織有限公司",1994-02-22,,"Private, ltd by shares"
840,460319,"AMITORON CAPACITORS COMPANY LIMITED
和興電容有限公司",1994-01-11,1995-10-04,"Private, ltd by shares"
841,475404,"AMITRON ELECTRONICS COMPANY LIMITED
和興電業有限公司",1994-04-21,1997-07-30,"Private, ltd by shares"
842,459452,"AMITY ENGINEERING LIMITED (d2004-02-06)
毅志工程有限公司",1994-01-04,2004-02-06,"Private, ltd by shares"
843,459450,"AMITY INTERNATIONAL LIMITED (d2007-02-16)
毅志國際有限公司",1994-01-04,2007-02-16,"Private, ltd by shares"
844,473115,"AMITY MAGAZINE SERVICES LIMITED
毅明刊物有限公司",1994-03-31,1998-01-09,"Private, ltd by shares"
845,473116,"AMITY MARKETING SERVICES LIMITED
毅明推廣有限公司",1994-03-31,1998-01-09,"Private, ltd by shares"
846,478472,AMK CONSULTANTS LIMITED (d2002-04-12),1994-05-17,2002-04-12,"Private, ltd by shares"
847,467621,"AMLIFE TECHNOLOGY LIMITED
美的科技有限公司",1994-03-03,,"Private, ltd by shares"
848,474191,"AMLINE PRODUCTS LIMITED
翰樺國際有限公司",1994-04-12,2002-10-11,"Private, ltd by shares"
849,498762,AMORET LIMITED (d1998-04-24),1994-11-29,1998-04-24,"Private, ltd by shares"
850,481762,"AMOS TEXTILE LIMITED
廣豐紡織有限公司",1994-06-09,2019-03-08,"Private, ltd by shares"
851,479614,"AMOY PROPERTIES LIMITED
淘大置業有限公司",1994-05-24,,"Private, ltd by shares"
852,460539,"AMPAQ MICROSYSTEMS LIMITED
安派克電腦高科技開發有限公司",1994-01-11,2003-08-15,"Private, ltd by shares"
853,497200,"AMPHI PLASTIC PIPING PRODUCTS (HK) LIMITED
美力塑料管製品有限公司",1994-11-15,2008-03-28,"Private, ltd by shares"
854,475569,"AMPLE ASIA LIMITED (d1999-04-16)
豐兆亞洲有限公司",1994-04-26,1999-04-16,"Private, ltd by shares"
855,496646,"AMPLE GROUP LIMITED (HK)
亞裕集團有限公司",1994-11-08,,"Private, ltd by shares"
856,475568,"AMPLE LUCK DEVELOPMENT LIMITED
豐兆發展有限公司",1994-04-26,2004-09-24,"Private, ltd by shares"
857,486095,"AMPLE MARKETING LIMITED
普有限公司",1994-07-26,2003-04-11,"Private, ltd by shares"
858,487054,"AMPLE TOP LIMITED (d2001-02-02)
鎮緯有限公司",1994-08-02,2001-02-02,"Private, ltd by shares"
859,485342,"AMPLE WIN LIMITED (d1998-04-24)
鉅昇有限公司",1994-07-19,1998-04-24,"Private, ltd by shares"
860,486553,"AMPLE WOOD GLOBAL DEVELOPMENT LIMITED
駿豐環球發展有限公司",1994-07-28,,"Private, ltd by shares"
861,465426,"AMPLE-TECH ELECTRONICS LIMITED
康寶達電子有限公司",1994-02-15,2004-04-30,"Private, ltd by shares"
862,471135,"AMPLICO ASIA LIMITED
金利信亞洲有限公司",1994-03-22,1998-01-23,"Private, ltd by shares"
863,471133,"AMPLICO HOLDINGS LIMITED
金利信集團有限公司",1994-03-22,1998-01-23,"Private, ltd by shares"
864,471134,"AMPLICO ORIENTAL LIMITED
金利信東方有限公司",1994-03-22,2001-10-19,"Private, ltd by shares"
865,486236,AMPO SMT TECHNOLOGY LIMITED,1994-07-26,2005-03-04,"Private, ltd by shares"
866,479864,"AMPOWER (H.K.) LIMITED
原藤貿易有限公司",1994-05-26,2004-11-12,"Private, ltd by shares"
867,501078,"AMS BEVERAGE INDUSTRIES HOLDINGS LIMITED
安時工業控股有限公司",1994-12-20,2006-05-04,"Private, ltd by shares"
868,474833,"AMS CAPITAL LIMITED (d2012-07-13)
博資有限公司",1994-04-19,2012-07-13,"Private, ltd by shares"
869,500453,"AMS EQUIPMENT INTEGRATION (H.K.) COMPANY LIMITED
維信科技有限公司",1994-12-13,2013-02-01,"Private, ltd by shares"
870,492246,AMS NETWORK LIMITED (d2005-11-25),1994-09-27,2005-11-25,"Private, ltd by shares"
871,478427,"AMSONIC ELECTRONICS MANUFACTURING LIMITED
安訊電子製品廠有限公司",1994-05-17,2005-05-13,"Private, ltd by shares"
872,482795,AMSTECH GLOBAL MEDIA COMPANY LIMITED,1994-06-21,2003-04-04,"Private, ltd by shares"
873,490370,"AMSTEEL HOLDINGS (H.K.) LIMITED
金獅控股(香港)有限公司",1994-09-06,,"Private, ltd by shares"
874,497763,"AMT DISTRIBUTION LIMITED (HK)
新研科技有限公司",1994-11-17,,"Private, ltd by shares"
875,501200,AMT LIMITED,1994-12-22,1998-10-09,"Private, ltd by shares"
876,480869,"AMTECH ELECTRONICS CO., LIMITED
安田電子有限公司",1994-06-02,2004-06-04,"Private, ltd by shares"
877,466869,"AMTECH INTERNATIONAL (HONG KONG) LIMITED
新金澤國際(香港)有限公司",1994-02-24,1997-12-19,"Private, ltd by shares"
878,476159,AMVIEW LIMITED,1994-04-26,1998-06-26,"Private, ltd by shares"
879,473711,"AMY BEAUTY & SKIN HEALTH SPA LIMITED
雅美美容治療中心有限公司",1994-04-07,2013-11-22,"Private, ltd by shares"
880,472103,"AN HAU ENTERPRISE LIMITED
安浩企業有限公司",1994-03-29,2001-05-18,"Private, ltd by shares"
881,469344,"ANACO INTERNATIONAL LIMITED
鑫海金屬國際有限公司",1994-03-15,2002-03-08,"Private, ltd by shares"
882,463613,ANALOGUE GROUP LIMITED (d2010-01-15),1994-02-01,2010-01-15,"Private, ltd by shares"
883,465392,"Analogue Technical Agencies Limited
安樂工程貿易有限公司",1994-02-15,,"Private, ltd by shares"
884,501548,"ANALYTICA CAPITAL MANAGEMENT LIMITED
惠康資產管理有限公司",1994-12-29,,"Private, ltd by shares"
885,479348,"ANAN INVESTMENT COMPANY LIMITED
港加業投資有限公司",1994-05-24,1997-07-18,"Private, ltd by shares"
886,488243,"ANANDA GUANGXI LIMITED
辰達廣西有限公司",1994-08-09,2006-02-17,"Private, ltd by shares"
887,495142,"ANANDA INTERNATIONAL LIMITED (d2004-07-23)
駿陞國際有限公司",1994-10-27,2004-07-23,"Private, ltd by shares"
888,496884,"ANANDA JEWELLERY & GOLDSMITH LIMITED
辰達珠寶金行有限公司",1994-11-10,2006-04-07,"Private, ltd by shares"
889,493528,"ANATON INTERNATIONAL (H.K.) COMPANY LIMITED
香港安通國際有限公司",1994-10-11,2004-07-23,"Private, ltd by shares"
890,493638,ANBER LIMITED (d2007-12-25),1994-10-11,2007-12-25,"Private, ltd by shares"
891,498028,"ANBOK LIMITED (HK)
毅博有限公司",1994-11-22,,"Private, ltd by shares"
892,468055,"ANCHOR ASIA ADVERTISING LIMITED
安嘉廣告有限公司",1994-03-08,2010-02-26,"Private, ltd by shares"
893,475169,"ANCHOR FASHIONS COMPANY LIMITED
安培貿易有限公司",1994-04-19,,"Private, ltd by shares"
894,478479,"ANCO INTERNATIONAL LIMITED (HK)
安歌國際有限公司",1994-05-17,,"Private, ltd by shares"
895,479396,"ANCONA BUILDING SUPPLIES LIMITED
安勤建築材料有限公司",1994-05-24,,"Private, ltd by shares"
896,499084,"ANDA (H.K.) INTERNATIONAL LIMITED
安達(香港)國際有限公司",1994-11-29,2004-08-20,"Private, ltd by shares"
897,492276,"ANDERN LIMITED
毅登有限公司",1994-09-27,2002-08-09,"Private, ltd by shares"
898,486157,"ANDERNACH LIMITED
亞德有限公司",1994-07-26,2003-04-11,"Private, ltd by shares"
899,467369,"ANDERSON BUILDING MATERIALS LIMITED
安信建築材料有限公司",1994-03-01,2001-05-18,"Private, ltd by shares"
900,494378,ANDORRAN LIMITED (d2000-11-17),1994-10-18,2000-11-17,"Private, ltd by shares"
901,494887,ANDOS (HONG KONG) LIMITED,1994-10-25,2003-09-26,"Private, ltd by shares"
902,478972,ANDRE & PARTNERS LIMITED,1994-05-19,1998-06-05,"Private, ltd by shares"
903,488573,"ANDREA ELECTRONICS INTERNATIONAL LIMITED
安德亞電子國際有限公司",1994-08-09,2005-05-06,"Private, ltd by shares"
904,489164,ANDREAS STIHL LIMITED (d2013-05-31),1994-08-16,2013-05-31,"Private, ltd by shares"
905,483275,"ANDREW P.C. CHAN AND ASSOCIATES LIMITED
陳氏城市規劃顧問有限公司",1994-06-28,2006-05-19,"Private, ltd by shares"
906,498673,"ANDREW PETERSON AND PARTNER LIMITED
二達工程顧問有限公司",1994-11-29,,"Private, ltd by shares"
907,480472,"ANDROS TRADING LIMITED
安德羅斯貿易有限公司",1994-05-31,2000-09-26,"Private, ltd by shares"
908,475421,"ANDY HOUSING MAINTENANCE COMPANY LIMITED
安迪房屋保養有限公司",1994-04-21,,"Private, ltd by shares"
909,469604,"ANDY LAU CHARITY FOUNDATION LIMITED
劉德華慈善基金會有限公司",1994-03-15,,Ltd by guarantee
910,473631,"ANEKA (HK) COMPANY LIMITED
安豐(香港)有限公司",1994-04-07,1998-01-23,"Private, ltd by shares"
911,459198,"ANFA CONSULTANTS LIMITED
安發顧問有限公司",1994-01-04,2002-02-15,"Private, ltd by shares"
912,493566,"ANG-DU WORLD TRAVEL COMPANY LIMITED
繼杰旅遊有限公司",1994-10-11,2002-06-07,"Private, ltd by shares"
913,472009,ANGEL COURT LIMITED (HK),1994-03-29,,"Private, ltd by shares"
914,492968,"ANGEL POINT INVESTMENT LIMITED
銨邦投資有限公司",1994-10-04,2011-05-27,"Private, ltd by shares"
915,471274,"ANGEL TRANSPORTATIONS LIMITED
安捷運輸有限公司",1994-03-22,2012-03-09,"Private, ltd by shares"
916,488647,ANGELIC LIMITED (d2004-07-02),1994-08-09,2004-07-02,"Private, ltd by shares"
917,468236,"ANGELITA HOLDINGS LIMITED
安利達集團有限公司",1994-03-08,,"Private, ltd by shares"
918,476731,"ANGELS INVESTMENTS CONSULTANTS LIMITED
英君投資顧問有限公司",1994-05-03,,"Private, ltd by shares"
919,462938,"Angen Funds Limited
安晉基金有限公司",1994-01-27,,"Private, ltd by shares"
920,488334,"ANGIN LISTING CONSULTANCY LIMITED
安健上市顧問有限公司",1994-08-09,2003-05-16,"Private, ltd by shares"
921,462299,"ANGLISS INTERNATIONAL INVESTMENT LIMITED
安得利(國際)投資有限公司",1994-01-25,,"Private, ltd by shares"
922,466853,ANGLO RESOURCES HOLDINGS COMPANY LIMITED,1994-02-24,1997-12-19,"Private, ltd by shares"
923,501219,ANGLO-ASIA INVESTMENTS LIMITED,1994-12-22,2009-05-15,"Private, ltd by shares"
924,486112,"ANGLO-SINO HONG KONG LIMITED
中英香港有限公司",1994-07-26,2003-04-11,"Private, ltd by shares"
925,472932,ANGLOFRANCHISE (H.K.) LIMITED,1994-03-31,2015-05-29,"Private, ltd by shares"
926,468500,"ANGUS JEWELRY MANUFACTURER COMPANY LIMITED
安格斯珠寶廠有限公司",1994-03-08,2000-09-01,"Private, ltd by shares"
927,468235,ANHICO COMPANY LIMITED,1994-03-08,2017-10-27,"Private, ltd by shares"
928,489473,ANIMAN INDUSTRIAL LIMITED,1994-08-23,,"Private, ltd by shares"
929,499227,"ANIMATION INTERNATIONAL LIMITED
國際影業有限公司",1994-12-01,,"Private, ltd by shares"
930,497489,ANISOFT LIMITED,1994-11-17,2004-04-02,"Private, ltd by shares"
931,481979,"ANITA DEVELOPMENT LIMITED
安利嘉發展有限公司",1994-06-16,1998-01-23,"Private, ltd by shares"
932,472983,ANKA DYNAMIC COMPANY LIMITED,1994-03-31,,"Private, ltd by shares"
933,490468,"ANKA TRADING LIMITED (d1998-09-04)
安佳貿易有限公司",1994-09-06,1998-09-04,"Private, ltd by shares"
934,486874,"ANKAN LIMITED
安鉅有限公司",1994-08-02,2005-07-29,"Private, ltd by shares"
935,467571,"ANKON INTERNATIONAL LIMITED
英廣國際有限公司",1994-03-03,1997-12-05,"Private, ltd by shares"
936,486873,"ANKY LIMITED (d2002-01-18)
安軒有限公司",1994-08-02,2002-01-18,"Private, ltd by shares"
937,470586,"ANMOST (CHINA) LIMITED
安貿(中國)有限公司",1994-03-22,2007-11-16,"Private, ltd by shares"
938,485553,"ANN TSUNG INDUSTRIAL LIMITED
安正實業有限公司",1994-07-19,2002-12-06,"Private, ltd by shares"
939,484608,"ANNA GARA TRADING CO. LIMITED
安莉加萳貿易有限公司",1994-07-07,,"Private, ltd by shares"
940,473852,ANNA MODA LIMITED,1994-04-12,,"Private, ltd by shares"
941,471273,"ANNER UNIVERSAL LIMITED
安泰環球有限公司",1994-03-22,1997-12-12,"Private, ltd by shares"
942,484851,"ANNIE WOON INTERNATIONAL LIMITED
小蘋果有限公司",1994-07-12,2004-06-18,"Private, ltd by shares"
943,471381,"ANNION PACIFIC LIMITED
安信太平洋有限公司",1994-03-22,2002-11-22,"Private, ltd by shares"
944,461588,"ANNO DESIGN COMPANY LIMITED
安廬設計有限公司",1994-01-20,,"Private, ltd by shares"
945,463832,"ANNOVA INVESTMENTS (H.K.) LIMITED
智茂企業有限公司",1994-02-01,2001-11-16,"Private, ltd by shares"
946,484898,"ANP DECORATIVE PRODUCTS LIMITED
泛美裝飾材料有限公司",1994-07-12,2005-07-15,"Private, ltd by shares"
947,469983,"ANRICH LIMITED (d2007-05-11)
藝裕有限公司",1994-03-17,2007-05-11,"Private, ltd by shares"
948,481990,"ANSE COMMUNICATIONS LIMITED
利市通訊有限公司",1994-06-16,2002-02-01,"Private, ltd by shares"
949,466871,"ANSON ACCOUNT & MANAGEMENT LIMITED
安信會計管理有限公司",1994-02-24,,"Private, ltd by shares"
950,496264,"ANSON GARMENTS LIMITED
安順製衣有限公司",1994-11-08,2007-02-16,"Private, ltd by shares"
951,473911,"ANSON HOLDINGS LIMITED (d2002-08-09)
安昇控股有限公司",1994-04-12,2002-08-09,"Private, ltd by shares"
952,475923,"ANSON MEDICAL SUPPLY (H.K.) LIMITED
安誠醫藥代理(香港)有限公司",1994-04-26,2000-06-30,"Private, ltd by shares"
953,465883,"ANSON TECHNOLOGY LIMITED (d1997-12-12)
雅誠科技有限公司",1994-02-17,1997-12-12,"Private, ltd by shares"
954,468201,"ANSON WELL ENTERPRISES LIMITED
安信匯企業有限公司",1994-03-08,1997-05-16,"Private, ltd by shares"
955,476353,"ANSTAR CONSULTANTS LIMITED
安陞顧問有限公司",1994-04-28,,"Private, ltd by shares"
956,470744,"ANSTAR INDUSTRIES LIMITED
安陞實業有限公司",1994-03-22,,"Private, ltd by shares"
957,496240,"ANSTAR INTERNATIONAL LIMITED (d1998-03-11)
英星國際有限公司",1994-11-03,1998-03-11,"Private, ltd by shares"
958,491123,"ANSTAR LIMITED (d2003-08-15)
英星有限公司",1994-09-13,2003-08-15,"Private, ltd by shares"
959,494077,"ANSTONE RESOURCES LIMITED
安石資源有限公司",1994-10-14,,"Private, ltd by shares"
960,500827,ANT COLONY LIMITED (THE),1994-12-15,2017-02-24,"Private, ltd by shares"
961,475609,"ANTEC AUTOMOBILE LIMITED
安達汽車有限公司",1994-04-26,,"Private, ltd by shares"
962,487124,"ANTECH ENTERPRISES LIMITED
安迪企業有限公司",1994-08-02,2011-02-11,"Private, ltd by shares"
963,472137,"ANTECH INVESTMENTS LIMITED
敬達投資有限公司",1994-03-29,1997-12-12,"Private, ltd by shares"
964,495777,"ANTECH SYSTEM INCORPORATED LIMITED
安達系統有限公司",1994-11-01,2018-04-27,"Private, ltd by shares"
965,479451,"ANTEL COMMUNICATION COMPANY LIMITED
英泰傳訊有限公司",1994-05-24,2009-10-16,"Private, ltd by shares"
966,480712,"ANTEX ELECTRONIC SYSTEMS COMPANY LIMITED
安達電子系統有限公司",1994-06-02,2019-07-29,"Private, ltd by shares"
967,463233,"ANTIBIOTICS HONG KONG INTERNATIONAL LIMITED
安替香港國際有限公司",1994-02-01,,"Private, ltd by shares"
968,474461,ANTIQUE SOUND LABORATORY LIMITED,1994-04-14,2015-12-04,"Private, ltd by shares"
969,485793,ANTIQUE WINE COMPANY OF GREAT BRITAIN (HK) LIMITED (THE),1994-07-21,2004-02-20,"Private, ltd by shares"
970,475927,"ANTLEY COMPANY (HONG KONG) LIMITED
安達利行(香港)有限公司",1994-04-26,2007-09-07,"Private, ltd by shares"
971,472679,"ANTONHILL TEXTILE LIMITED
安翹紡織有限公司",1994-03-29,,"Private, ltd by shares"
972,485324,"ANTONLY (HK) LIMITED
安德利(香港)貿易有限公司",1994-07-14,2002-02-15,"Private, ltd by shares"
973,496330,"ANTRADE DEVELOPMENT LIMITED (d2002-10-25)
英商發展有限公司",1994-11-08,2002-10-25,"Private, ltd by shares"
974,484156,"Anue Securities Nominees Limited
鉅亨證券代理人有限公司",1994-06-30,,"Private, ltd by shares"
975,469215,ANVIL STEEL SYSTEMS (H.K.) LIMITED,1994-03-15,1999-04-16,"Private, ltd by shares"
976,471416,"ANWAY HONG KONG LIMITED
安威香港有限公司",1994-03-24,1997-12-12,"Private, ltd by shares"
977,496329,"ANWIN DEVELOPMENT LIMITED
英和發展有限公司",1994-11-08,,"Private, ltd by shares"
978,477573,"ANXIN STRATEGIES LIMITED
安信策略顧問有限公司",1994-05-10,2019-09-27,"Private, ltd by shares"
979,485103,ANZU COMM. LIMITED,1994-07-14,2003-01-24,"Private, ltd by shares"
980,498051,AOI LIMITED,1994-11-22,,"Private, ltd by shares"
981,481436,AOKI INTERNATIONAL CO LIMITED,1994-06-07,2006-05-04,"Private, ltd by shares"
982,475811,"AOKI LABORATORIES LIMITED
青木科研有限公司",1994-04-26,,"Private, ltd by shares"
983,487292,AON ADVISORY & FINANCIAL SERVICES (HK) LIMITED,1994-08-02,2001-12-19,"Private, ltd by shares"
984,485422,"Aon Commercial Insurance Agencies Hong Kong Limited
怡安工商業保險代理香港有限公司",1994-07-19,,"Private, ltd by shares"
985,495957,"AOSOA BUILDING DESIGN LIMITED
奧森建築設計有限公司",1994-11-03,2002-04-12,"Private, ltd by shares"
986,500448,"AOTEAROA SEAFOODS (H.K.) LIMITED
長運海洋(香港)有限公司",1994-12-13,2001-12-21,"Private, ltd by shares"
987,492518,"APAC BUSINESS ADVISORY LIMITED
亞太商務顧問有限公司",1994-09-29,2003-08-29,"Private, ltd by shares"
988,492509,"APAC INCORPORATION LIMITED
亞太註冊有限公司",1994-09-29,2003-08-29,"Private, ltd by shares"
989,500876,"APEC (CHINA) DEVELOPMENT LIMITED
仁信中國發展有限公司",1994-12-20,,"Private, ltd by shares"
990,494265,"APEC EASE LIMITED
悅柏有限公司",1994-10-18,,"Private, ltd by shares"
991,485093,"APEC INTERNATIONAL (HOLDINGS) LIMITED
仁信國際(集團)有限公司",1994-07-14,2015-05-22,"Private, ltd by shares"
992,476989,"APEC INTERNATIONAL INVESTMENT LIMITED
仁信國際投資有限公司",1994-05-03,2002-08-09,"Private, ltd by shares"
993,485092,"APEC MANAGEMENT LIMITED
仁信管理有限公司",1994-07-14,2003-01-30,"Private, ltd by shares"
994,501463,"APEC PROPERTY DEVELOPMENT LIMITED (d2015-07-17)
仁信物業發展有限公司",1994-12-22,2015-07-17,"Private, ltd by shares"
995,485091,"APEC REALTY AGENCY LIMITED
仁信地產代理有限公司",1994-07-14,2005-10-07,"Private, ltd by shares"
996,464761,"APEC TECHNOLOGIES LIMITED
凱栢科技有限公司",1994-02-08,2002-03-15,"Private, ltd by shares"
997,465416,"APECWOOD LIMITED
亞太木業集團有限公司",1994-02-15,2005-02-18,"Private, ltd by shares"
998,470809,"APEX APPLIED TECHNOLOGY LIMITED
先進應用科技有限公司",1994-03-22,2003-02-21,"Private, ltd by shares"
999,476196,"APEX CONSULTANT ASSOCIATES LIMITED
卓堯商務顧問有限公司",1994-04-28,2003-09-05,"Private, ltd by shares"
1000,476863,"APEX CONSULTANTS LIMITED (d2008-10-03)
雅柏顧問有限公司",1994-05-03,2008-10-03,"Private, ltd by shares"
1001,483653,"Apex Consulting Services Limited (HK)
卓越顧問服務有限公司",1994-06-28,,"Private, ltd by shares"
1002,476966,"APEX DESIGN & MARKETING LIMITED
三源設計及推廣有限公司",1994-05-03,2011-12-30,"Private, ltd by shares"
1003,467728,"APEX FIELD FINANCE COMPANY LIMITED
振田財務有限公司",1994-03-03,2002-05-10,"Private, ltd by shares"
1004,466379,"APEX FIRST INTERNATIONAL LIMITED
新峰第一國際有限公司",1994-02-22,1998-12-18,"Private, ltd by shares"
1005,485095,APEX HOTEL RESERVATIONS CENTRE LIMITED,1994-07-14,2003-02-21,"Private, ltd by shares"
1006,487390,"APEX INTERNATIONAL (HOLDINGS) LIMITED
三源國際(集團)有限公司",1994-08-04,2003-04-11,"Private, ltd by shares"
1007,463287,"APEX MACHINE INTERNATIONAL LIMITED
頂點機械國際有限公司",1994-02-01,2018-06-29,"Private, ltd by shares"
1008,487052,"APEX MAKE LIMITED
創緯有限公司",1994-08-02,1998-10-09,"Private, ltd by shares"
1009,470040,"APEX MARK DEVELOPMENT LIMITED
力卓發展有限公司",1994-03-17,2002-05-10,"Private, ltd by shares"
1010,488241,"APEX MOTION ENTERPRISE LIMITED
上耀企業有限公司",1994-08-09,,"Private, ltd by shares"
1011,494735,"APEX PROJECT MANAGEMENT COMPANY LIMITED
亞太建設管理有限公司",1994-10-25,2001-09-21,"Private, ltd by shares"
1012,485039,APEX RESOURCES LIMITED (d2003-03-14),1994-07-12,2003-03-14,"Private, ltd by shares"
1013,474610,APEX RETAIL DISTRIBUTION (HONG KONG) LIMITED,1994-04-14,1998-01-16,"Private, ltd by shares"
1014,483488,"APEX SERVICES LIMITED (d2004-02-06)
健峰服務有限公司",1994-06-28,2004-02-06,"Private, ltd by shares"
1015,466042,"APEX WATCH BANDS TRADING LIMITED
時鋒錶帶貿易有限公司",1994-02-17,1997-07-23,"Private, ltd by shares"
1016,477494,"APEX WELL DEVELOPMENT LIMITED
宜峰發展有限公司",1994-05-10,1999-02-12,"Private, ltd by shares"
1017,477492,"APEX WELL INDUSTRIES LIMITED
宜峰實業有限公司",1994-05-10,2001-10-19,"Private, ltd by shares"
1018,477530,APH HONG KONG LIMITED,1994-05-10,2004-01-16,"Private, ltd by shares"
1019,470734,"APLICA PACIFIC LIMITED
電力寶太平洋有限公司",1994-03-22,,"Private, ltd by shares"
1020,468008,"APM MARKETING LIMITED
美國醫療市場推廣有限公司",1994-03-03,,"Private, ltd by shares"
1021,476984,APM SERVICES LIMITED,1994-05-03,2000-06-16,"Private, ltd by shares"
1022,469499,"APNA TECHNOLOGY LIMITED
亞太北美科技有限公司",1994-03-15,2001-06-22,"Private, ltd by shares"
1023,499846,"APO INDUSTRIAL (HK) LIMITED
億寶實業(香港)有限公司",1994-12-06,2004-09-03,"Private, ltd by shares"
1024,462699,"APOLLO HARDWARE BUTTONS MANUFACTORY CO., LIMITED
宇宙金屬鈕扣製品廠有限公司",1994-01-27,,"Private, ltd by shares"
1025,468625,"APOLLO INDUSTRIES COMPANY LIMITED
阿波羅實業有限公司",1994-03-10,2001-06-22,"Private, ltd by shares"
1026,489864,"APORIA COMPANY LIMITED
利亞塑膠有限公司",1994-08-30,2002-09-06,"Private, ltd by shares"
1027,461672,"APP INTERNATIONAL LIMITED
亞太產品國際有限公司",1994-01-20,,"Private, ltd by shares"
1028,501797,"APPA FAITH LIMITED
雅嘉信有限公司",1994-12-29,2009-09-18,"Private, ltd by shares"
1029,470994,"APPAREL WORKS LIMITED
名家貿易有限公司",1994-03-22,2005-01-28,"Private, ltd by shares"
1030,483984,"APPLE DAILY LIMITED
蘋果日報有限公司",1994-06-30,,"Private, ltd by shares"
1031,482377,"APPLE DATA LIMITED
藝寶佳有限公司",1994-06-16,2011-05-20,"Private, ltd by shares"
1032,497258,"APPLETOP LIMITED (d1998-12-18)
恒高泰有限公司",1994-11-15,1998-12-18,"Private, ltd by shares"
1033,496979,APPLIED COMMUNICATIONS (HONG KONG) LIMITED,1994-11-10,,"Private, ltd by shares"
