,Reg no.,Name,"Incorp-
orated",Dissolved,Type
2050,251053,"BILLION SMART DEVELOPMENT LIMITED
可耀發展有限公司",1989-05-02,2010-12-17,"Private, ltd by shares"
2051,259667,"BILLION SOUND INDUSTRIES LIMITED
兆暢實業有限公司",1989-07-28,2003-04-11,"Private, ltd by shares"
2052,259708,"BILLION SOUND INVESTMENTS LIMITED
兆暢投資有限公司",1989-07-28,1994-10-27,"Private, ltd by shares"
2053,265544,BILLION SOURCE LIMITED (d2001-10-19),1989-11-03,2001-10-19,"Private, ltd by shares"
2054,261400,"BILLION STATE DEVELOPMENT LIMITED
億企發展有限公司",1989-08-18,,"Private, ltd by shares"
2055,240451,"BILLION TALENTS LIMITED (d2004-07-09)
修賢有限公司",1989-01-27,2004-07-09,"Private, ltd by shares"
2056,261384,"BILLION TECH DEVELOPMENT LIMITED (d1998-12-09)
億世發展有限公司",1989-08-18,1998-12-09,"Private, ltd by shares"
2057,239231,"BILLION TONE DEVELOPMENT LIMITED
兆同發展有限公司",1989-01-17,2001-09-14,"Private, ltd by shares"
2058,242962,"BILLION TONE INDUSTRIES LIMITED
北同實業有限公司",1989-02-24,2000-10-27,"Private, ltd by shares"
2059,261399,"BILLION TOP DEVELOPMENT LIMITED (d2002-04-12)
億立發展有限公司",1989-08-18,2002-04-12,"Private, ltd by shares"
2060,261383,"BILLION VICTORY DEVELOPMENT LIMITED (d1996-12-20)
億永發展有限公司",1989-08-18,1996-12-20,"Private, ltd by shares"
2061,243644,"BILLION YORK DEVELOPMENT LIMITED
友億發展有限公司",1989-02-28,2002-01-11,"Private, ltd by shares"
2062,246636,"BILLIONCOM COMPANY LIMITED
億萬金有限公司",1989-03-22,1996-11-29,"Private, ltd by shares"
2063,252726,"BILLIONFAST COMPANY LIMITED
萬兆億有限公司",1989-05-19,2002-05-03,"Private, ltd by shares"
2064,242557,"BILLIONGOLD ENTERPRISES LIMITED
千金一企業有限公司",1989-02-21,2001-12-14,"Private, ltd by shares"
2065,262778,"BILLIPATTI LIMITED
紅雅有限公司",1989-09-08,1997-06-20,"Private, ltd by shares"
2066,258874,"BILLITA DEVELOPMENT LIMITED
必大發展有限公司",1989-07-21,2003-03-14,"Private, ltd by shares"
2067,266506,"BILLPOOL INTERNATIONAL LIMITED
標寶國際有限公司",1989-11-17,2011-08-05,"Private, ltd by shares"
2068,244948,BILLSWICK LIMITED,1989-03-10,2020-04-17,"Private, ltd by shares"
2069,254711,"BILLY CHANCE LIMITED
循輝有限公司",1989-06-06,2011-12-16,"Private, ltd by shares"
2070,254704,"BILLY HALL LIMITED
祝啓有限公司",1989-06-06,2006-10-20,"Private, ltd by shares"
2071,254703,"BILLY SUCCESS LIMITED
金尼有限公司",1989-06-06,2005-01-28,"Private, ltd by shares"
2072,254717,"BILLYLOT LIMITED
祝高有限公司",1989-06-06,1998-01-23,"Private, ltd by shares"
2073,254707,"BILLYNICE LIMITED
祝好有限公司",1989-06-06,2000-06-16,"Private, ltd by shares"
2074,250291,"BILMAN INVESTMENT LIMITED
標敏投資有限公司",1989-04-28,,"Private, ltd by shares"
2075,249120,"BILMORIT LIMITED
復遠有限公司",1989-04-18,1997-04-25,"Private, ltd by shares"
2076,261850,BILSCHER INTERNATIONAL LIMITED,1989-08-25,2013-09-27,"Private, ltd by shares"
2077,250504,"BILTON INVESTMENT LIMITED
旺多來投資有限公司",1989-04-28,2002-06-07,"Private, ltd by shares"
2078,244826,BIMAX SERVICES LIMITED,1989-03-10,,"Private, ltd by shares"
2079,261261,"BINDWELL LIMITED (d2000-02-18)
福昌製本有限公司",1989-08-15,2000-02-18,"Private, ltd by shares"
2080,256630,"BINFIELD LIMITED (HK)
澄發有限公司",1989-06-30,,"Private, ltd by shares"
2081,261341,"BING KAVEY INTERNATIONAL LIMITED
鷹王國際有限公司",1989-08-18,2003-03-21,"Private, ltd by shares"
2082,242171,BINGHAM & LEE LIMITED,1989-02-17,2004-05-28,"Private, ltd by shares"
2083,253593,"BINGHAM DEVELOPMENT COMPANY LIMITED
賓漢發展有限公司",1989-05-26,1996-03-08,"Private, ltd by shares"
2084,240266,BIO-GENERICS LIMITED,1989-01-27,,"Private, ltd by shares"
2085,266200,BIO-SPECTRUM CONSULTANCY SERVICES LIMITED,1989-11-10,,"Private, ltd by shares"
2086,240953,"BIO-TECH DEVELOPMENT LIMITED
生物技術發展有限公司",1989-01-31,1995-11-07,"Private, ltd by shares"
2087,268065,"BIOCYCLE (HONG KONG) LIMITED
生機源(香港)有限公司",1989-12-12,,"Private, ltd by shares"
2088,246355,BIOGENERICS INTERNATIONAL LIMITED,1989-03-22,2015-05-22,"Private, ltd by shares"
2089,245038,BIOKO LIMITED,1989-03-10,2002-02-15,"Private, ltd by shares"
2090,239741,BIOMEDIC DEVELOPMENT LIMITED (d2003-01-10),1989-01-20,2003-01-10,"Private, ltd by shares"
2091,265557,BIOTECH MEDICAL CORPORATION LIMITED,1989-11-03,2002-08-09,"Private, ltd by shares"
2092,263194,"BIRCHFIELD INVESTMENTS LIMITED
博耀投資有限公司",1989-09-22,,"Private, ltd by shares"
2093,263971,"BIRCHLAND INVESTMENTS LIMITED
耀麗投資有限公司",1989-10-06,1997-02-21,"Private, ltd by shares"
2094,239546,BIRCHSTONE COMPANY LIMITED,1989-01-20,,"Private, ltd by shares"
2095,244937,BIRD CAMERON MANAGEMENT CONSULTANCY LIMITED,1989-03-10,1994-07-22,"Private, ltd by shares"
2096,268790,"BIRD CORNER LIMITED
知音閣有限公司",1989-12-29,1998-03-20,"Private, ltd by shares"
2097,240136,BIRDSVILLE COMPANY LIMITED,1989-01-24,2005-04-01,"Private, ltd by shares"
2098,262110,"BIRDSVILLE INVESTMENT LIMITED
皇通投資有限公司",1989-08-30,2003-07-18,"Private, ltd by shares"
2099,241213,"BIRDSWING LIMITED
鳥翔有限公司",1989-02-02,1997-06-06,"Private, ltd by shares"
2100,238841,"BIRKENFIELD LIMITED (d2006-05-26)
騰龍有限公司",1989-01-13,2006-05-26,"Private, ltd by shares"
2101,247146,"BIRKENFIELD MEDIA MANAGEMENT LIMITED
騰龍傳媒有限公司",1989-03-29,2006-08-11,"Private, ltd by shares"
2102,255792,"BIRMINGHAM INTERNATIONAL LIMITED (d2015-09-11)
百明翰國際有限公司",1989-06-21,2015-09-11,"Private, ltd by shares"
2103,256567,BIS SHOES MANUFACTURING LIMITED,1989-06-30,1992-12-08,"Private, ltd by shares"
2104,256118,BISBON LIMITED,1989-06-23,,"Private, ltd by shares"
2105,261415,BISCARY INVESTMENT LIMITED,1989-08-18,1997-01-24,"Private, ltd by shares"
2106,261735,"BISCHANCE DEVELOPMENT LIMITED
伯全發展有限公司",1989-08-22,2001-03-02,"Private, ltd by shares"
2107,268349,BISCOPIC LIMITED,1989-12-15,1996-07-12,"Private, ltd by shares"
2108,265139,"BISDON LIMITED
斑星有限公司",1989-10-27,1997-03-14,"Private, ltd by shares"
2109,245797,BISHINI COMPANY LIMITED,1989-03-17,1997-10-31,"Private, ltd by shares"
2110,242534,"BISINO LIMITED (d2002-08-09)
源柏來有限公司",1989-02-21,2002-08-09,"Private, ltd by shares"
2111,241850,"BISLAMA COMPANY LIMITED
金士基有限公司",1989-02-14,1998-06-05,"Private, ltd by shares"
2112,261736,"BISQUEEN DEVELOPMENT LIMITED
必昇發展有限公司",1989-08-22,2004-01-09,"Private, ltd by shares"
2113,246801,"BISTEC CORPORATION LIMITED
寶仕達實業有限公司",1989-03-29,2009-11-20,"Private, ltd by shares"
2114,262878,"BIULIANT INDUSTRIAL LIMITED
超毅實業有限公司",1989-09-12,1997-01-10,"Private, ltd by shares"
2115,265564,BIWACO LIMITED,1989-11-03,2005-10-14,"Private, ltd by shares"
2116,250336,BIZLINK INTERNATIONAL (H.K.) LIMITED,1989-04-28,1997-05-30,"Private, ltd by shares"
2117,239303,BJAMS LIMITED,1989-01-17,2004-07-30,"Private, ltd by shares"
2118,263147,BKB ASIA LIMITED,1989-09-22,2000-04-03,"Private, ltd by shares"
2119,241996,BKW CORPORATE SERVICES LIMITED,1989-02-17,1998-10-09,"Private, ltd by shares"
2120,240279,"BLACHESTER COMPANY LIMITED
北楚有限公司",1989-01-27,1996-12-20,"Private, ltd by shares"
2121,254165,"BLACK & WHITE PRODUCTION COMPANY LIMITED
黑白製作有限公司",1989-06-02,1997-01-24,"Private, ltd by shares"
2122,257403,BLACK ARROW LIMITED (d2001-02-09),1989-07-07,2001-02-09,"Private, ltd by shares"
2123,238477,BLACK DRAGON MANAGEMENT SERVICES LIMITED,1989-01-13,2001-09-14,"Private, ltd by shares"
2124,253573,BLACK EAGLES LIMITED,1989-05-26,2018-03-09,"Private, ltd by shares"
2125,258745,BLACKET INTERNATIONAL LIMITED,1989-07-21,1995-03-17,"Private, ltd by shares"
2126,252000,BLACKSPUR PACIFIC LIMITED,1989-05-12,1991-10-18,"Private, ltd by shares"
2127,245515,BLAIKIE CONSULTANTS LIMITED,1989-03-14,1997-04-25,"Private, ltd by shares"
2128,242338,"BLAISE LIMITED (d1997-05-30)
必利聚有限公司",1989-02-17,1997-05-30,"Private, ltd by shares"
2129,261166,BLANDFORD ENTERPRISE LIMITED,1989-08-15,1999-02-12,"Private, ltd by shares"
2130,240324,"BLESS ACTIVE LIMITED
敏祐有限公司",1989-01-27,1997-06-20,"Private, ltd by shares"
2131,240316,"BLESS BRAVE LIMITED
祐勇有限公司",1989-01-27,1994-11-18,"Private, ltd by shares"
2132,266470,"BLESS CHAIN LIMITED
暢祐有限公司",1989-11-17,1997-03-14,"Private, ltd by shares"
2133,240318,"BLESS EPOCH LIMITED
祐紀行紡織有限公司",1989-01-27,1997-06-20,"Private, ltd by shares"
2134,240333,"BLESS FIRM LIMITED
祐市有限公司",1989-01-27,1999-01-15,"Private, ltd by shares"
2135,241306,"BLESS FORCE LIMITED
鉅確有限公司",1989-02-10,2001-11-16,"Private, ltd by shares"
2136,241789,"BLESS GLORY COMPANY LIMITED
慶肇有限公司",1989-02-14,1997-05-30,"Private, ltd by shares"
2137,241305,"BLESS GUIDE LIMITED
必銳有限公司",1989-02-10,,"Private, ltd by shares"
2138,239506,"BLESS HARBOUR LIMITED
富經實業有限公司",1989-01-20,1997-09-19,"Private, ltd by shares"
2139,240332,"BLESS HERO LIMITED
祐良有限公司",1989-01-27,2019-05-24,"Private, ltd by shares"
2140,240329,"BLESS MIND LIMITED
祐志有限公司",1989-01-27,1998-11-27,"Private, ltd by shares"
2141,240323,"BLESS NOBLE LIMITED
貴祐有限公司",1989-01-27,1998-11-27,"Private, ltd by shares"
2142,240327,"BLESS OCEAN LIMITED
祐洋有限公司",1989-01-27,2002-07-26,"Private, ltd by shares"
2143,240328,"BLESS ORDER LIMITED
科祐有限公司",1989-01-27,2001-10-12,"Private, ltd by shares"
2144,241189,"BLESS PORTAL LIMITED
祐滔有限公司",1989-02-02,1995-03-17,"Private, ltd by shares"
2145,267439,"BLESS SILVER DEVELOPMENT LIMITED
祐銀發展有限公司",1989-12-01,2013-07-05,"Private, ltd by shares"
2146,241194,"BLESS STRIDE LIMITED
鉅理有限公司",1989-02-02,1996-05-10,"Private, ltd by shares"
2147,266138,"BLESS SUPREME LIMITED
又通有限公司",1989-11-10,,"Private, ltd by shares"
2148,240334,"BLESS TALENT LIMITED (d1997-06-27)
祐才有限公司",1989-01-27,1997-06-27,"Private, ltd by shares"
2149,240330,"BLESS TRUTH LIMITED
祐孚有限公司",1989-01-27,1999-01-15,"Private, ltd by shares"
2150,240322,"BLESS UP COMPANY LIMITED
振祐有限公司",1989-01-27,1997-06-20,"Private, ltd by shares"
2151,241919,"BLESSART LIMITED
鉅韻有限公司",1989-02-17,,"Private, ltd by shares"
2152,256426,"BLESSED HEART INDUSTRIAL LIMITED
維活實業有限公司",1989-06-27,1998-04-24,"Private, ltd by shares"
2153,260437,"BLESSED HEART INVESTMENTS LIMITED
維活投資有限公司",1989-08-04,2003-04-11,"Private, ltd by shares"
2154,247156,"BLESSED WIDE DEVELOPMENT LIMITED
必先發展有限公司",1989-03-29,2002-04-19,"Private, ltd by shares"
2155,265617,"BLESSFORD DEVELOPMENT LIMITED
祐發發展有限公司",1989-11-03,,"Private, ltd by shares"
2156,244408,"BLESSHIP LIMITED
從願有限公司",1989-03-07,2003-12-19,"Private, ltd by shares"
2157,256673,"BLESSING TIME INDUSTRIAL LIMITED
祐時實業有限公司",1989-06-30,2001-10-05,"Private, ltd by shares"
2158,266137,"BLESSINN (GROUP) COMPANY LIMITED
祐軒(集團)有限公司",1989-11-10,2015-11-27,"Private, ltd by shares"
2159,237455,"BLESSLOT LIMITED
祝樂實業有限公司",1989-01-03,,"Private, ltd by shares"
2160,267247,"BLESSTEC COMPANY LIMITED
特祐有限公司",1989-11-28,2010-08-13,"Private, ltd by shares"
2161,242582,"BLESSWORLD LIMITED
得利亮有限公司",1989-02-21,,"Private, ltd by shares"
2162,237812,BLISET INVESTMENT LIMITED,1989-01-06,,"Private, ltd by shares"
2163,242549,"BLISS PRAISE LIMITED
運平有限公司",1989-02-21,2004-04-30,"Private, ltd by shares"
2164,259064,BLISSHILL LIMITED,1989-07-21,1999-06-11,"Private, ltd by shares"
2165,267583,"BLISSTAR LIMITED
偉升有限公司",1989-12-05,2003-05-30,"Private, ltd by shares"
2166,242727,"BLISTER INDUSTRIAL COMPANY LIMITED
必事達吸塑實業有限公司",1989-02-21,1997-10-24,"Private, ltd by shares"
2167,263743,BLITZ TRADING COMPANY LIMITED,1989-10-03,2018-02-02,"Private, ltd by shares"
2168,240280,"BLOCKLEY INVESTMENT LIMITED
博機投資有限公司",1989-01-27,2000-09-01,"Private, ltd by shares"
2169,243137,"BLOCKO TOYS COMPANY LIMITED
寶高玩具有限公司",1989-02-24,2005-08-05,"Private, ltd by shares"
2170,257914,"BLOOM ERA ENTERPRISE LIMITED
裕豐行企業有限公司",1989-07-14,,"Private, ltd by shares"
2171,239355,"BLOOMARK INVESTMENT LIMITED
實冠置業有限公司",1989-01-17,,"Private, ltd by shares"
2172,254706,"BLOOMBURY DEVELOPMENT LIMITED
賀榮發展有限公司",1989-06-06,2006-01-13,"Private, ltd by shares"
2173,241089,"BLOOMCHEER DEVELOPMENT LIMITED
嘉居發展有限公司",1989-02-02,1995-03-05,"Private, ltd by shares"
2174,265741,"BLOOMEC DEVELOPMENT LIMITED
旺德發展有限公司",1989-11-03,2011-05-25,"Private, ltd by shares"
2175,268697,"BLOOMFORD DEVELOPMENT LIMITED
漲福發展有限公司",1989-12-29,1999-09-10,"Private, ltd by shares"
2176,267985,BLOOMING CENTURY DEVELOPMENT LIMITED,1989-12-12,1997-02-21,"Private, ltd by shares"
2177,268474,"BLOOMING DAY INVESTMENT LIMITED
詠輝投資有限公司",1989-12-19,2000-05-26,"Private, ltd by shares"
2178,251949,"BLOOMING FAITH COMPANY LIMITED
盛信昌盛有限公司",1989-05-12,2000-07-07,"Private, ltd by shares"
2179,250120,"BLOOMING HARVEST LIMITED
建豐簾業有限公司",1989-04-25,2000-07-21,"Private, ltd by shares"
2180,253308,"BLOOMING INDUSTRIAL LIMITED (d1998-06-05)
威勁實業有限公司",1989-05-26,1998-06-05,"Private, ltd by shares"
2181,260654,"BLOOMING STAR STUDIO LIMITED
喜臨門製作有限公司",1989-08-08,1997-02-21,"Private, ltd by shares"
2182,261510,"BLOOMING TIME DEVELOPMENT LIMITED
秉富發展有限公司",1989-08-18,2006-02-17,"Private, ltd by shares"
2183,254695,"BLOOMRICH INDUSTRIES LIMITED
金盾實業有限公司",1989-06-06,1997-01-24,"Private, ltd by shares"
2184,264799,"BLOOMTREES DEVELOPMENT LIMITED
盛樹發展有限公司",1989-10-20,1996-12-20,"Private, ltd by shares"
2185,241114,"BLOOMWIDE DEVELOPMENT LIMITED
勤堅發展有限公司",1989-02-02,1997-05-30,"Private, ltd by shares"
2186,261455,BLOOMY LIMITED (d1998-12-18),1989-08-18,1998-12-18,"Private, ltd by shares"
2187,248791,"BLOSSMAX DEVELOPMENT LIMITED
茂寶發展有限公司",1989-04-14,,"Private, ltd by shares"
2188,253744,"BLOSSOM BASE INVESTMENT LIMITED
揚勤投資有限公司",1989-05-30,1997-08-15,"Private, ltd by shares"
2189,263550,"BLOSSOM CHEERY LIMITED
高永昇有限公司",1989-09-29,2010-06-11,"Private, ltd by shares"
2190,257154,"BLOSSOM CROWN LIMITED
世享有限公司",1989-07-07,1996-12-20,"Private, ltd by shares"
2191,245570,"BLOSSOM EASE INVESTMENT LIMITED
開意投資有限公司",1989-03-14,1996-02-09,"Private, ltd by shares"
2192,240607,"BLOSSOM GAIN INVESTMENT LIMITED
敏翠投資有限公司",1989-01-27,1995-05-21,"Private, ltd by shares"
2193,259953,"BLOSSOM HONEST LIMITED
富廉有限公司",1989-07-28,2001-08-24,"Private, ltd by shares"
2194,264074,"BLOSSOM LADY COLLECTION LIMITED
花城時裝有限公司",1989-10-06,1997-05-09,"Private, ltd by shares"
2195,242921,"BLOSSOM LIGHT INVESTMENT LIMITED
善星投資有限公司",1989-02-24,,"Private, ltd by shares"
2196,238041,"BLOSSOM MANOR LIMITED (d2005-01-21)
粵鷹有限公司",1989-01-10,2005-01-21,"Private, ltd by shares"
2197,242599,"BLOSSOM QUEEN INVESTMENT LIMITED
玉坤投資有限公司",1989-02-21,,"Private, ltd by shares"
2198,268759,"BLOSSOM SHINE LIMITED (d1999-01-22)
冠旺有限公司",1989-12-29,1999-01-22,"Private, ltd by shares"
2199,241521,"BLOSSOM WELL INVESTMENT LIMITED
復泰投資有限公司",1989-02-10,2000-05-26,"Private, ltd by shares"
2200,243429,"BLOSSOM WELL LIMITED
鑑茂有限公司",1989-02-24,1996-09-08,"Private, ltd by shares"
2201,261454,BLOSSOM WIN LIMITED,1989-08-18,,"Private, ltd by shares"
2202,241112,"BLOSSTAR DEVELOPMENT LIMITED
星億發展有限公司",1989-02-02,2011-09-16,"Private, ltd by shares"
2203,244589,"BLOW BRIGHT LIMITED
包輝有限公司",1989-03-07,2005-03-04,"Private, ltd by shares"
2204,244590,"BLOWIN LIMITED
包榮有限公司",1989-03-07,2010-06-15,"Private, ltd by shares"
2205,248065,"BLUE BARON COMPANY LIMITED
拜安有限公司",1989-04-07,2002-05-17,"Private, ltd by shares"
2206,242102,BLUE BOX (VMO) LIMITED,1989-02-17,2014-01-03,"Private, ltd by shares"
2207,240698,"BLUE BOX DEVELOPMENT LIMITED
藍盒發展有限公司",1989-01-31,1999-12-02,"Private, ltd by shares"
2208,242101,"BLUE BOX ENTERPRISES LIMITED
藍盒企業有限公司",1989-02-17,1998-04-24,"Private, ltd by shares"
2209,243955,"BLUE CYPRESS LIMITED (d2001-05-18)
智富來有限公司",1989-03-03,2001-05-18,"Private, ltd by shares"
2210,260726,BLUE HARBOUR LIMITED (d1996-09-13),1989-08-08,1996-09-13,"Private, ltd by shares"
2211,265241,BLUE MILL DEVELOPMENT LIMITED,1989-10-27,2005-10-07,"Private, ltd by shares"
2212,265345,Blue Ridge Enterprises (Asia) Limited,1989-10-31,,"Private, ltd by shares"
2213,260832,BLUE SKY GROUP LIMITED (d2002-01-11),1989-08-11,2002-01-11,"Private, ltd by shares"
2214,239608,"BLUE WHALE LIMITED
藍鯨有限公司",1989-01-20,,"Private, ltd by shares"
2215,262628,BLUEBIRD AGENCIES LIMITED (d2001-07-27),1989-09-06,2001-07-27,"Private, ltd by shares"
2216,251973,BLUEBIRD TOYS (FAR EAST) LIMITED,1989-05-12,2001-06-26,"Private, ltd by shares"
2217,268250,"BLUEBO CITY LIMITED
藍寶城有限公司",1989-12-15,,"Private, ltd by shares"
2218,240078,"BLUEGEM DRAGON LIMITED
藍鑽龍有限公司",1989-01-24,1999-02-12,"Private, ltd by shares"
2219,268500,BLUEWELL HONGKONG LIMITED,1989-12-21,2009-11-05,"Private, ltd by shares"
2220,267263,BLYARD LIMITED,1989-11-28,2013-01-25,"Private, ltd by shares"
2221,245243,"BLYTWOOD SECURITIES LIMITED
百滙證券有限公司",1989-03-10,1999-03-12,"Private, ltd by shares"
2222,245422,"BMA SERVICES LIMITED
滙理顧問有限公司",1989-03-14,2002-11-08,"Private, ltd by shares"
2223,239177,"BMB DEVELOPMENT LIMITED
沛邦發展有限公司",1989-01-17,,"Private, ltd by shares"
2224,262796,"BMB INTERNATIONAL (HK) LIMITED
沛邦實業(香港)有限公司",1989-09-12,,"Private, ltd by shares"
2225,266473,BMP CONSTRUCTION SERVICES LIMITED,1989-11-17,1995-05-16,"Private, ltd by shares"
2226,250670,BNG ENTERPRISES LIMITED,1989-04-28,2001-02-16,"Private, ltd by shares"
2227,243772,"BNP PARIBAS SECURITIES (ASIA) LIMITED
法國巴黎證券(亞洲)有限公司",1989-02-28,,"Private, ltd by shares"
2228,250311,"BO MOON INVESTMENT LIMITED
寶門投資有限公司",1989-04-28,2001-09-21,"Private, ltd by shares"
2229,244381,"BO TING INDUSTRIAL LIMITED
豪鼎實業有限公司",1989-03-07,2002-06-07,"Private, ltd by shares"
2230,237654,BOACOH SECRETARIAL LIMITED,1989-01-06,,"Private, ltd by shares"
2231,261086,"BOARD CHEER DEVELOPMENT LIMITED
博智發展有限公司",1989-08-11,2003-05-16,"Private, ltd by shares"
2232,248771,"BOARD CONCEPT LIMITED
廣相有限公司",1989-04-14,1994-09-23,"Private, ltd by shares"
2233,267806,"BOARD HERO DEVELOPMENT LIMITED
博雄發展有限公司",1989-12-08,2003-11-07,"Private, ltd by shares"
2234,267808,"BOARD LEADER DEVELOPMENT LIMITED
博傑發展有限公司",1989-12-08,2003-11-07,"Private, ltd by shares"
2235,247051,"BOARD SOURCES DEVELOPMENT LIMITED
邦澤發展有限公司",1989-03-29,2001-07-20,"Private, ltd by shares"
2236,267807,"BOARD STAR DEVELOPMENT LIMITED
博星發展有限公司",1989-12-08,2008-04-03,"Private, ltd by shares"
2237,267809,"BOARD WISE DEVELOPMENT LIMITED
博賢發展有限公司",1989-12-08,1997-05-23,"Private, ltd by shares"
2238,261917,"BOARDCO LIMITED
源可有限公司",1989-08-25,1997-02-21,"Private, ltd by shares"
2239,247974,"BOARDFIELD DEVELOPMENT LIMITED
貴創發展有限公司",1989-04-07,1996-03-29,"Private, ltd by shares"
2240,247069,"BOARDTOWN DEVELOPMENT LIMITED
邦洋發展有限公司",1989-03-29,1997-05-30,"Private, ltd by shares"
2241,239306,BOATHOOK COMPANY LIMITED,1989-01-17,2012-08-10,"Private, ltd by shares"
2242,239307,BOATHOUSE COMPANY LIMITED,1989-01-17,1992-10-14,"Private, ltd by shares"
2243,241250,BOATIQUE LIMITED (THE),1989-02-10,2008-07-11,"Private, ltd by shares"
2244,257944,BOATS TRADING LIMITED,1989-07-14,,"Private, ltd by shares"
2245,266756,BOB CHAN DESIGN STUDIO LIMITED,1989-11-21,,"Private, ltd by shares"
2246,257233,"BOBAE (HONG KONG) CO., LIMITED
寶盃(香港)有限公司",1989-07-07,2006-11-17,"Private, ltd by shares"
2247,240082,"BOBBYLINE LIMITED
保必來有限公司",1989-01-24,2001-10-12,"Private, ltd by shares"
2248,247370,BOBST (NEA) LIMITED,1989-03-31,2003-03-07,"Private, ltd by shares"
2249,258991,"BOCARINO (HONG KONG) LIMITED
寶嘉利(香港)有限公司",1989-07-21,2002-12-06,"Private, ltd by shares"
2250,237888,"BOCI Private Wealth Management Limited
中銀國際私人財富管理有限公司",1989-01-06,,"Private, ltd by shares"
2251,242365,"BODY COLLECTION LIMITED (d2008-10-17)
駿朗時飾有限公司",1989-02-17,2008-10-17,"Private, ltd by shares"
2252,238149,"BODY SHINE INVESTMENT LIMITED
協全投資有限公司",1989-01-10,,"Private, ltd by shares"
2253,247229,BODY SHOP INTERNATIONAL LIMITED,1989-03-31,1999-04-30,"Private, ltd by shares"
2254,253995,BODYLINE LIMITED (d1996-12-20),1989-05-30,1996-12-20,"Private, ltd by shares"
2255,237986,BOEND ENTERPRISES LIMITED,1989-01-06,1997-05-16,"Private, ltd by shares"
2256,263280,"BOEWING DEVELOPMENTS LIMITED
寶榮地產發展有限公司",1989-09-22,2001-12-07,"Private, ltd by shares"
2257,240861,"BOFFA SERVICES LIMITED
飛寶服務有限公司",1989-01-31,1997-04-25,"Private, ltd by shares"
2258,241975,"BOFOAM LIMITED
寶芳有限公司",1989-02-17,2005-05-06,"Private, ltd by shares"
2259,259929,"BOGDA FASHIONS LIMITED
博格達時裝有限公司",1989-07-28,2003-04-11,"Private, ltd by shares"
2260,266880,BOGETTA COMPANY LIMITED,1989-11-24,2000-02-11,"Private, ltd by shares"
2261,246861,"BOGHI COLLECTION LIMITED
堡捷傢具系列有限公司",1989-03-29,,"Private, ltd by shares"
2262,264982,BOHAMA LIMITED,1989-10-24,,"Private, ltd by shares"
2263,246726,"BOJA LIMITED (d1999-05-26)
寶績有限公司",1989-03-22,1999-05-26,"Private, ltd by shares"
2264,258494,"BOLD BENEFIT LIMITED
增冠有限公司",1989-07-18,2003-03-14,"Private, ltd by shares"
2265,244755,"BOLDIC ELECTRONICS CO. LIMITED
保迪佳電業有限公司",1989-03-10,1999-07-23,"Private, ltd by shares"
2266,257693,"BOLDS BASE LIMITED
寶時霸有限公司",1989-07-11,1997-02-21,"Private, ltd by shares"
2267,240829,"BOLDS GAIN DEVELOPMENT LIMITED
中泉發展有限公司",1989-01-31,2002-11-08,"Private, ltd by shares"
2268,257742,"BOLDS KEEN LIMITED
寶時健有限公司",1989-07-11,1997-02-21,"Private, ltd by shares"
2269,260016,"BOLDS TREND LIMITED
寶時財有限公司",1989-08-01,1997-08-22,"Private, ltd by shares"
2270,266612,"BOLDSCOM LIMITED
寶事金有限公司",1989-11-17,1998-10-16,"Private, ltd by shares"
2271,250987,"BOLDSFULL NOMINEES LIMITED
寶時滿代理人有限公司",1989-05-02,,"Private, ltd by shares"
2272,250988,"BOLDSWAY ENGINEERING LIMITED
寶時威工程有限公司",1989-05-02,2004-05-07,"Private, ltd by shares"
2273,267576,"BOLIGHT INVESTMENTS LIMITED
同亮投資有限公司",1989-12-05,1997-03-14,"Private, ltd by shares"
2274,263335,BOLLUS (CHINA) LIMITED,1989-09-26,2002-09-27,"Private, ltd by shares"
2275,239704,"BOLLUS INTERNATIONAL FUR LIMITED
博拿國際皮草有限公司",1989-01-20,2002-09-27,"Private, ltd by shares"
2276,251666,"BOLLUS INTERNATIONAL TRADING LIMITED
博拿國際貿易有限公司",1989-05-09,1997-06-06,"Private, ltd by shares"
2277,261330,"BOLLUS LEASING SERVICES LIMITED
博拿租賃服務有限公司",1989-08-18,2005-05-27,"Private, ltd by shares"
2278,258500,"BOLLUS RESOURCES LIMITED
博拿資源有限公司",1989-07-18,2009-12-11,"Private, ltd by shares"
2279,261014,"BOLUEN BEARINGS COMPANY LIMITED
寶聯軸承有限公司",1989-08-11,2005-08-05,"Private, ltd by shares"
2280,241361,"BOMA TIMEPIECE LIMITED
寶馬石英錶廠有限公司",1989-02-10,1997-05-02,"Private, ltd by shares"
2281,263144,"BOMARON INVESTMENT LIMITED
寶馬安投資有限公司",1989-09-22,1995-04-13,"Private, ltd by shares"
2282,248898,"BON IMAGE INVESTMENT LIMITED
本姿投資有限公司",1989-04-14,2002-09-13,"Private, ltd by shares"
2283,244705,"BON SAC LIMITED
華得有限公司",1989-03-07,,"Private, ltd by shares"
2284,261676,"BON TRUE DEVELOPMENT LIMITED
本信發展有限公司",1989-08-22,,"Private, ltd by shares"
2285,248896,"BON TRUE LIMITED
真登有限公司",1989-04-14,1997-01-24,"Private, ltd by shares"
2286,250294,"BON YING LIMITED
本英有限公司",1989-04-28,1995-04-14,"Private, ltd by shares"
2287,261598,"BON-FRAME LIMITED
炎聯有限公司",1989-08-22,2005-08-12,"Private, ltd by shares"
