,Reg no.,Name,"Incorp-
orated",Dissolved,Type
4196,2469968,Analytic Caliber (Hong Kong) Limited,2016-12-29,,"Private, ltd by shares"
4197,2379997,"Analytic Edge Limited
益見信息技術有限公司",2016-05-20,,"Private, ltd by shares"
4198,2426120,"Analytik Jena (Hong Kong) Limited
德國耶拿分析儀器(香港)有限公司",2016-09-09,,"Private, ltd by shares"
4199,2449947,Anamar Hong Kong Limited,2016-11-11,,"Private, ltd by shares"
4200,2409090,Anamaya Samui Holdings Limited,2016-07-29,,"Private, ltd by shares"
4201,2388689,"ANAMETRICS INTERNATIONAL (HK) LIMITED
業勝國際(香港)有限公司",2016-06-10,,"Private, ltd by shares"
4202,2402468,"ANANA HOLDING INDUSTRIAL LIMITED
亞美非控股實業有限公司",2016-07-13,,"Private, ltd by shares"
4203,2416775,"ANANDA HK LIMITED
艾瑞達香港有限公司",2016-08-18,,"Private, ltd by shares"
4204,2407178,ANAPLAN HONG KONG LIMITED,2016-07-25,,"Private, ltd by shares"
4205,2408347,"ANAPO RESOURCES MANAGEMENT LIMITED
安納浦資源管理有限公司",2016-07-27,,"Private, ltd by shares"
4206,2430303,Anaqua Solutions Limited,2016-09-22,,"Private, ltd by shares"
4207,2351469,"ANASL LIMITED
艾斯貿易有限公司",2016-03-21,,"Private, ltd by shares"
4208,2391391,"ANATECH TECHNOLOGY CO., LIMITED
安納特電子科技有限公司",2016-06-17,,"Private, ltd by shares"
4209,2458442,"Anatin Capital Enterprise Limited
萃天資本企業有限公司",2016-12-01,,"Private, ltd by shares"
4210,2341047,"Anatole Investment Management Limited
晨曦投資管理有限公司",2016-02-19,,"Private, ltd by shares"
4211,2350222,"aNatural 330 Wellness Limited
正然舍身心靈有限公司",2016-03-17,2019-08-16,"Private, ltd by shares"
4212,2330043,ANAX GLOBAL GROUPE LIMITED,2016-01-13,,"Private, ltd by shares"
4213,2358771,"Anaxis Limited
安納思經營諮詢有限公司",2016-04-11,,"Private, ltd by shares"
4214,2457401,"Anbang (BeiJing) first good wine Limited
安邦京商私董會(北京)第一家美酒網絡文化傳媒有限公司",2016-11-29,2019-10-25,"Private, ltd by shares"
4215,2459709,"Anbang (GuangZhou) first good wine Limited
安邦粵商私董會(廣州)第一家美酒網絡文化傳媒有限公司",2016-12-02,2019-10-11,"Private, ltd by shares"
4216,2457402,"Anbang (ShangHai) first good wine Limited
安邦滬商私董會(上海)第一家美酒網絡文化傳媒有限公司",2016-11-29,2019-10-25,"Private, ltd by shares"
4217,2457404,"Anbang (ShenZhen) first good wine Limited
安邦深商私董會(深圳)第一家美酒網絡文化傳媒有限公司",2016-11-29,2019-10-25,"Private, ltd by shares"
4218,2457397,"Anbang Charity Fund Limited
安邦天使匯小慈私募股權投資基金有限公司",2016-11-29,2019-10-25,"Private, ltd by shares"
4219,2435957,"Anbang Corporate Secretaries Co. Limited
安邦公司秘書有限公司",2016-10-06,,"Private, ltd by shares"
4220,2466002,"Anbang International Group (Hong Kong) Limited
安邦國際集團(香港)有限公司",2016-12-19,,"Private, ltd by shares"
4221,2394376,"Anbang International Holdings Co. Limited
安邦國際控股有限公司",2016-06-23,,"Private, ltd by shares"
4222,2464706,"Anbang Investment Group Limited
安邦投資集團有限公司",2016-12-15,,"Private, ltd by shares"
4223,2461244,"Anbee Co., Limited
安彼有限公司",2016-12-07,2019-06-06,"Private, ltd by shares"
4224,2384995,"ANBEST FOODS CO., LIMITED
安佳食品有限公司",2016-06-01,,"Private, ltd by shares"
4225,2408461,"Anbide Hardware Products Co., Limited
安必得五金製品有限公司",2016-07-28,2019-04-04,"Private, ltd by shares"
4226,2343550,"Anbison Group Limited
安柏盛集團有限公司",2016-02-29,2020-03-27,"Private, ltd by shares"
4227,2326358,"ANBO HOLDINGS LIMITED
隆寶集團有限公司",2016-01-04,,"Private, ltd by shares"
4228,2459935,"Anboc Technology Co., Limited
安鉑科技有限公司",2016-12-05,2019-11-22,"Private, ltd by shares"
4229,2460790,"AnBoCloud (HK) Industrial Co., Limited
安博云(香港)實業有限公司",2016-12-06,2020-05-22,"Private, ltd by shares"
4230,2346749,"ANBOND TECHNOLOGY LIMITED
同安邦科技(香港)有限公司",2016-03-09,2020-07-03,"Private, ltd by shares"
4231,2338226,"ANBOX ELECTRIC CO., LIMITED
安博思電器有限公司",2016-02-03,,"Private, ltd by shares"
4232,2329906,"Anbrave Technology Co., Limited
安瑞福科技有限公司",2016-01-13,2018-09-28,"Private, ltd by shares"
4233,2462070,"ANC LED COMPANY LIMITED
愛恩斯照明有限公司",2016-12-08,,"Private, ltd by shares"
4234,2447048,"ANC Project Investments Limited
澳新中項目投資有限公司",2016-11-04,2019-09-06,"Private, ltd by shares"
4235,2447049,"ANC Venture Capital Fund Limited
澳新中創投基金有限公司",2016-11-04,,"Private, ltd by shares"
4236,2337184,ANC-ZHL INTERNATIONAL INC LIMITED,2016-02-01,,"Private, ltd by shares"
4237,2415106,"ANCA DEVELOPMENT LIMITED
立嘉發展有限公司",2016-08-12,,"Private, ltd by shares"
4238,2388502,"Ancardi Capital Limited
卡迪企業有限公司",2016-06-10,,"Private, ltd by shares"
4239,2410058,"Anceraly (Hong Kong) Biological Technology Co., Limited
安克萊利(香港)生物科技有限公司",2016-08-01,2020-06-05,"Private, ltd by shares"
4240,2427425,ANCESTRA WINES ASIA Limited,2016-09-14,2019-11-01,"Private, ltd by shares"
4241,2418899,"ANCHEN INT'L TRADE LIMITED
安晨國際貿易有限公司",2016-08-23,2020-06-19,"Private, ltd by shares"
4242,2344696,"Anchor Asia Development Co., Limited
安格亞洲發展有限公司",2016-03-03,2018-08-03,"Private, ltd by shares"
4243,2427231,"Anchor Concepts Limited
意舍管理有限公司",2016-09-13,,"Private, ltd by shares"
4244,2326454,"ANCHOR CREATIVE EVO LIMITED
安佳創拓有限公司",2016-01-04,2019-09-13,"Private, ltd by shares"
4245,2383986,ANCHOR ENTERPRISE LIMITED,2016-05-30,2019-08-02,"Private, ltd by shares"
4246,2399494,"Anchor Group Limited
安卡集團有限公司",2016-07-06,,"Private, ltd by shares"
4247,2381338,"Anchor Point Interactive Limited
定點互動有限公司",2016-05-24,,"Private, ltd by shares"
4248,2460371,"ANCHOR RICH LIMITED
安可利有限公司",2016-12-06,2019-06-14,"Private, ltd by shares"
4249,2406784,"ANCHORETS & SAGES LIMITED
安仕有限公司",2016-07-22,,"Private, ltd by shares"
4250,2351772,"Ancient Chinese Literature Limited
中華國學驛站有限公司",2016-03-22,,"Private, ltd by shares"
4251,2355892,"Ancient Crystal Trade Co., Limited
古晶貿易有限公司",2016-04-06,,"Private, ltd by shares"
4252,2368595,"ANCIENT CULTURE RESEARCH INSTITUTE (HK) LIMITED
古遠文化研究院(香港)有限公司",2016-04-27,,"Private, ltd by shares"
4253,2375617,"ANCIENT DUN WANG INTERNATIONAL GROUP LIMITED
古敦旺國際集團有限公司",2016-05-12,2019-02-15,"Private, ltd by shares"
4254,2397272,Ancient Memory Hong Kong Limited,2016-06-30,,"Private, ltd by shares"
4255,2345823,"Ancient Road Protection and Development Limited
古道保護與發展有限公司",2016-03-07,,"Private, ltd by shares"
4256,2342354,ANCIENT TIMES LIMITED,2016-02-25,,"Private, ltd by shares"
4257,2413916,ANCOF GROUP LIMITED,2016-08-11,,"Private, ltd by shares"
4258,2327115,"ANCOM RF TECHNOLOGIES LIMITED
安信射頻技術有限公司",2016-01-05,,"Private, ltd by shares"
4259,2370984,ANCONA TECHNOLOGY (HONG KONG) LIMITED (d2018-09-07),2016-05-03,2018-09-07,"Private, ltd by shares"
4260,2336722,"ANCY INDUSTRIES CO., LIMITED",2016-01-29,,"Private, ltd by shares"
4261,2344887,"AND (HongKong) Publishing Limited
香港大雁文化事業有限公司",2016-03-03,,"Private, ltd by shares"
4262,2348318,AND DIGITAL LIMITED,2016-03-11,,"Private, ltd by shares"
4263,2467715,"AND GROUP CO., LIMITED",2016-12-21,,"Private, ltd by shares"
4264,2332254,"AND INTERNATIONAL MARINE TRADING SERVICE CO., LIMITED
安德國際船舶貿易服務有限公司",2016-01-19,2019-11-22,"Private, ltd by shares"
4265,2418963,"AND MEIYE INVESTMENT GROUP (CHINA) LIMITED
恩地美業投資集團(中國)有限公司",2016-08-23,,"Private, ltd by shares"
4266,2408132,"And More Building Works Limited
多和建材工程有限公司",2016-07-27,,"Private, ltd by shares"
4267,2343220,"And One LED Lighting Limited
澳萊德照明有限公司",2016-02-29,,"Private, ltd by shares"
4268,2333347,"AND ONE TRADING LIMITED
天灃貿易有限公司",2016-01-21,2020-01-31,"Private, ltd by shares"
4269,2465164,AND PARTNERS LIMITED (HK),2016-12-15,2018-07-13,"Private, ltd by shares"
4270,2344389,AND PLACES LIMITED,2016-03-02,,"Private, ltd by shares"
4271,2404004,AND TEA CORPORATION LIMITED,2016-07-18,,"Private, ltd by shares"
4272,2335240,"ANDA AUTOMATION (HONG KONG) LIMITED
安達自動化(香港)有限公司",2016-01-26,,"Private, ltd by shares"
4273,2414458,"Anda Energy Group (Hong Kong) Limited
安達能源集團(香港)有限公司",2016-08-11,,"Private, ltd by shares"
4274,2351279,"Anda Glow Co., Limited
安達夜光有限公司",2016-03-21,2019-09-20,"Private, ltd by shares"
4275,2363239,"Andaer Home Appliance Co., Limited
香港安達爾家電有限公司",2016-04-18,2019-02-08,"Private, ltd by shares"
4276,2416290,"AndaLink Technology Co., Limited
安達聯科技有限公司",2016-08-17,,"Private, ltd by shares"
4277,2396395,Andaman Aerospace Helicopter Solutions Limited,2016-06-28,,"Private, ltd by shares"
4278,2337221,ANDAMAN RESEARCH & ADVISORY LIMITED,2016-02-01,,"Private, ltd by shares"
4279,2345306,"ANDAO (HK) SPORTS GOODS INDUSTRY LIMITED
安道(香港)運動用品實業有限公司",2016-03-04,2019-12-13,"Private, ltd by shares"
4280,2342762,"ANDAO TEXTILE CO., LIMITED
安道紡織有限公司",2016-02-26,,"Private, ltd by shares"
4281,2379868,"Andaya Trading Co., Limited
安迪亞貿易有限公司",2016-05-20,2019-03-01,"Private, ltd by shares"
4282,2458498,"Andbetter Tecnology (HK) Co., Limited
和為佳科技香港有限公司",2016-12-01,,"Private, ltd by shares"
4283,2394851,"Andcare Technology Co., Limited
安得科技有限公司",2016-06-24,2019-03-29,"Private, ltd by shares"
4284,2363137,"Andco Trading Corporation Limited
安德克貿易有限公司",2016-04-15,2019-04-18,"Private, ltd by shares"
4285,2364976,"Ande Laser Engineering Services (Hong Kong) Company Limited
安德激光工程服務(香港)有限公司",2016-04-20,,"Private, ltd by shares"
4286,2464305,"ANDEFUDING TECHNOLOGY LIMITED
安德富鼎科技有限公司",2016-12-14,,"Private, ltd by shares"
4287,2440904,"ANDELI IMPORT AND EXPORT CO., LIMITED
安得利進出口有限公司",2016-10-24,,"Private, ltd by shares"
4288,2367256,"ANDEMA (CHINA) SPORTS PRODUCTS LIMITED
公司註冊編號 2367256 有限公司",2016-04-25,2017-12-01,"Private, ltd by shares"
4289,2387232,Ander International Limited (HK),2016-06-07,,"Private, ltd by shares"
4290,2402288,"ANDEREX TRADE LIMITED
安特力貿易有限公司",2016-07-13,2019-04-18,"Private, ltd by shares"
4291,2447400,"Anders Electronics Limited (d2019-12-27)
愛德訊電子有限公司",2016-11-07,2019-12-27,"Private, ltd by shares"
4292,2444019,"ANDERSON ELECTRONICS LIMITED
香港澳德森電子有限公司",2016-10-28,,"Private, ltd by shares"
4293,2425228,"ANDERSON ENTERPRISES LIMITED (HK)
安德森企業有限公司",2016-09-08,,"Private, ltd by shares"
4294,2389994,ANDERSON FLOWER CO. LIMITED,2016-06-14,,"Private, ltd by shares"
4295,2434009,"ANDERSON LIMITED
恒達順有限公司",2016-10-03,,"Private, ltd by shares"
4296,2348073,"ANDERSON POWER SYSTEM LIMITED BY SHARE LIMITED
安德森電力系統股份有限公司",2016-03-11,2019-12-27,"Private, ltd by shares"
4297,2449218,"ANDERSON TECHNOLOGY LIMITED (HK)
安德信科技有限公司",2016-11-10,,"Private, ltd by shares"
4298,2352043,"ANDES A.T.F. TRADING CO., LIMITED
浙江南美安第斯貿易有限公司",2016-03-23,,"Private, ltd by shares"
4299,2412432,"ANDES IMPORT & EXPORT LIMITED
安達斯進出口有限公司",2016-08-08,,"Private, ltd by shares"
4300,2356016,"Andes Premier (Hong Kong) Wealth Management Limited
安盛卓越(香港)財富管理有限公司",2016-04-06,,"Private, ltd by shares"
4301,2364434,"ANDES SOURCING (HK) LIMITED
香港安迪斯貿易有限公司",2016-04-19,2020-09-04,"Private, ltd by shares"
4302,2336038,ANDES TRADING LIMITED (HK),2016-01-28,,"Private, ltd by shares"
4303,2329901,"ANDESHUN TRADE LIMITED
安德順貿易有限公司",2016-01-13,2018-06-22,"Private, ltd by shares"
4304,2431787,"Andess Capital Co., Limited
安帝斯資本有限公司",2016-09-27,,"Private, ltd by shares"
4305,2365444,Andesur HK Limited,2016-04-20,2019-01-25,"Private, ltd by shares"
4306,2341511,"ANDEXIN DEVELOPMENT CO., LIMITED
安德信發展有限公司",2016-02-22,,"Private, ltd by shares"
4307,2359775,"Andfu Mold&Plastic Co., Limited
安德富塑膠模具有限公司",2016-04-12,2018-09-14,"Private, ltd by shares"
4308,2336943,"Andi Century Electric Hongkong Co., Limited
安迪世紀電子香港有限公司",2016-02-01,2017-07-14,"Private, ltd by shares"
4309,2409806,"ANDI TECHNOLOGY (HK) LIMITED
昂迪科技 (香港) 有限公司",2016-08-01,2018-07-06,"Private, ltd by shares"
4310,2462898,AndiChing Concept Limited,2016-12-12,,"Private, ltd by shares"
4311,2407067,"ANDISI LIMITED
安迪斯有限公司",2016-07-25,,"Private, ltd by shares"
4312,2384416,"Andme (HK) Limited
安得邁(香港)有限公司",2016-05-31,2019-03-15,"Private, ltd by shares"
4313,2352202,Andme Company Limited,2016-03-23,2020-01-31,"Private, ltd by shares"
4314,2453123,"ANDO ASSET MANAGEMENT LIMITED
安道資產管理有限公司",2016-11-18,,"Private, ltd by shares"
4315,2367675,"ANDO CAPITAL INVESTMENT LIMITED
安道投資控股有限公司",2016-04-25,,"Private, ltd by shares"
4316,2416170,"ANDO ENTERPRISE LIMITED
安道集團有限公司",2016-08-16,,"Private, ltd by shares"
4317,2418462,ANDOMARINE LIMITED,2016-08-22,,"Private, ltd by shares"
4318,2448950,"ANDONG INDUSTRIES (HK) CO., LIMITED
安東實業(香港)有限公司",2016-11-09,2019-12-27,"Private, ltd by shares"
4319,2420824,"ANDOR CO., LIMITED
香港利致有限公司",2016-08-29,,"Private, ltd by shares"
4320,2446319,"Andor Technology Trading Limited
安道技術貿易有限公司",2016-11-03,,"Private, ltd by shares"
4321,2454694,"ANDORSON INTERNATIONAL LIMITED
愛德森國際有限公司",2016-11-22,,"Private, ltd by shares"
4322,2401268,"Andoth Company Limited
和荃有限公司",2016-07-11,,"Private, ltd by shares"
4323,2406026,"ANDREAL ENGINEERING CO., LIMITED
埃頓工業有限公司",2016-07-21,,"Private, ltd by shares"
4324,2401883,Andreeseen Trading Limited,2016-07-12,2017-12-22,"Private, ltd by shares"
4325,2339420,"ANDREESSEN FOOD SERVICE COMPANY LIMITED
浩鋒餐飲有限公司",2016-02-11,,"Private, ltd by shares"
4326,2391034,"Andrew Asset Management Company Limited
安澤資產管理有限公司",2016-06-16,2017-12-15,"Private, ltd by shares"
4327,2388260,ANDREW FOUND LIMITED,2016-06-08,,"Private, ltd by shares"
4328,2369817,"Andrew Harold Group Co., Limited
安德魯哈羅德集團有限公司",2016-04-28,,"Private, ltd by shares"
4329,2335870,Andrew Ip Company Limited,2016-01-28,,"Private, ltd by shares"
4330,2447129,"Andrew-Ross Engineering Solution Co., Limited
安德羅斯工程技術有限公司",2016-11-07,2020-11-13,"Private, ltd by shares"
4331,2439110,ANDREX TRADING LIMITED,2016-10-18,2019-09-13,"Private, ltd by shares"
4332,2437503,Andriessen Consulting Limited,2016-10-13,,"Private, ltd by shares"
4333,2458934,Andromeda Network Limited,2016-12-01,2020-11-13,"Private, ltd by shares"
4334,2371171,"ANDROMEDA RARE WINE LIMITED
仙女座稀釀酒會有限公司",2016-05-03,,"Private, ltd by shares"
4335,2411460,ANDS BEAUTY (HK) LIMITED,2016-08-04,,"Private, ltd by shares"
4336,2356872,"ANDS SCIENCE & TECHNOLOGY (HK) LIMITED
昂智科技(香港)有限公司",2016-04-08,,"Private, ltd by shares"
4337,2423931,"ANDSEE TECHNOLOGY CO., LIMITED
香港安視科技有限公司",2016-09-05,,"Private, ltd by shares"
4338,2328810,"Andwoods Technologies Co., Limited",2016-01-11,,"Private, ltd by shares"
4339,2340036,"ANDY (HK) TRADING CO., LIMITED
安得利(香港)貿易有限公司",2016-02-15,,"Private, ltd by shares"
4340,2342469,"ANDY INDUSTRY CO., LIMITED
安迪實業有限公司",2016-02-25,,"Private, ltd by shares"
4341,2432590,"AnDy International Investment Holding Group Limited
安迪國際投資控股集團有限公司",2016-09-28,,"Private, ltd by shares"
4342,2459312,"ANDY LIGHT TECH (HK) LIMITED
安迪光科技(香港)有限公司",2016-12-02,,"Private, ltd by shares"
4343,2398602,"Andylots Tin Box Packaging Co., Limited
酉幹包裝有限公司",2016-07-05,,"Private, ltd by shares"
4344,2386516,ANDYOU INSURANCE COMPANY LIMITED,2016-06-06,,"Private, ltd by shares"
4345,2457730,Aneisco Company Limited,2016-11-29,,"Private, ltd by shares"
4346,2425276,"ANEL IMPORT & EXPORT TRADING CO. LIMITED
安依利進出口貿易有限公司",2016-09-08,,"Private, ltd by shares"
4347,2402377,"ANEN ENTERPRISE LIMITED
香港安能企業有限公司",2016-07-13,,"Private, ltd by shares"
4348,2461856,"Anerfu Technology (HK) Co., Limited
香港安而富科技有限公司",2016-12-08,2018-07-20,"Private, ltd by shares"
4349,2454180,"ANERYALE (HK) GROUP LIMITED
安兒雅樂(香港)集團有限公司",2016-11-22,2020-11-13,"Private, ltd by shares"
4350,2343163,"ANES (HK) Co., Limited",2016-02-29,2018-05-04,"Private, ltd by shares"
4351,2352696,"ANES&SENS HAIRDRESSING COSMETIC LIMITED
比利時驢奶護膚品有限公司",2016-03-24,2018-11-23,"Private, ltd by shares"
4352,2327862,"ANESI BEAUTY CO., LIMITED",2016-01-07,,"Private, ltd by shares"
4353,2381469,ANET POWER LIMITED,2016-05-25,,"Private, ltd by shares"
4354,2385205,"Anet Technology (HK) Limited
愛能特科技(香港)有限公司",2016-06-01,2020-09-04,"Private, ltd by shares"
4355,2437172,ANEW ADVANCE INTERNATIONAL LIMITED,2016-10-12,,"Private, ltd by shares"
4356,2392606,ANEW MANNER EDUCATION MANAGEMENT LIMITED,2016-06-20,,"Private, ltd by shares"
4357,2381763,"ANEWCOS COSMETIC HONGKONG CO., LIMITED
安諾科斯化妝品(香港)有限公司",2016-05-25,2019-03-01,"Private, ltd by shares"
4358,2420596,Anewstip Limited,2016-08-26,,"Private, ltd by shares"
4359,2354027,"ANFAL TRADING COMPANY LIMITED
安發利貿易有限公司",2016-03-31,,"Private, ltd by shares"
4360,2350747,"AnFan Co., Limited
安帆有限公司",2016-03-18,,"Private, ltd by shares"
4361,2406552,ANFARI SHIPPING COMPANY LIMITED,2016-07-22,,"Private, ltd by shares"
4362,2396309,"Anfei Technology Co., Limited
安斐科技有限公司",2016-06-28,,"Private, ltd by shares"
4363,2355902,"Anfield Education Fund Company Limited
晏菲教育基金有限公司",2016-04-06,,"Private, ltd by shares"
4364,2367980,"Anfield's Cargo Trading Company Limited
得榮行貿易有限公司",2016-04-26,,"Private, ltd by shares"
4365,2457840,"Anfu Clothing Co., Limited
安福服裝有限公司",2016-11-30,2020-08-28,"Private, ltd by shares"
4366,2455781,"ANFUER GROUP (INTERNATIONAL) HOLDING LIMITED
安孚爾集團(國際)控股有限公司",2016-11-24,2019-10-11,"Private, ltd by shares"
4367,2385428,AnG (HK) Group Limited,2016-06-02,,"Private, ltd by shares"
4368,2378414,"ANG ANN SECURITY ADVISOR (GROUP) CO., LIMITED
洪安保全(集團)有限公司",2016-05-18,,"Private, ltd by shares"
4369,2327684,ANG GLOBAL CONSULTING LIMITED,2016-01-06,,"Private, ltd by shares"
4370,2387305,"ANG International Expanding Company Limited
昂華國際發展有限公司",2016-06-07,,"Private, ltd by shares"
4371,2341909,"ANG STUDIO LIMITED
罌創作有限公司",2016-02-24,,"Private, ltd by shares"
4372,2338106,"Ang Yang International Group Limited
昂陽國際集團有限公司",2016-02-03,2019-11-01,"Private, ltd by shares"
4373,2399559,"ANG YE TECHNOLOGY CO., LIMITED",2016-07-06,,"Private, ltd by shares"
4374,2332865,"Anga International (Asia) Limited
安和國際(亞洲)有限公司",2016-01-20,,"Private, ltd by shares"
4375,2424130,"Angang Roll (Hongkong) Import & Export Co., Limited",2016-09-06,,"Private, ltd by shares"
4376,2370633,"ANGE & CO (HK) Fashion Limited
風尚(香港)時尚服飾有限公司",2016-05-03,2019-02-08,"Private, ltd by shares"
4377,2449039,"ANGE TECH LIMITED
安捷創新科技有限公司",2016-11-10,2019-10-18,"Private, ltd by shares"
4378,2371906,"ANGEGA ELECTRIC APPLIANCES HK LIMITED
安閣宜家電器香港有限公司",2016-05-04,2019-05-17,"Private, ltd by shares"
4379,2343452,"Angel & Foryou Machinery Co., Limited
安吉爾富有機械有限公司",2016-02-29,,"Private, ltd by shares"
4380,2405336,"ANGEL (HONGKONG) LOGSTICS LIMITED
安琪(香港)物流有限公司",2016-07-20,2019-04-12,"Private, ltd by shares"
4381,2444655,"Angel (UK) Study Centre Limited
天使(英國)升學中心有限公司",2016-10-31,,"Private, ltd by shares"
4382,2368402,"Angel Academy (Asia) Education Development Limited
瑛卓(亞洲)教育科技發展有限公司",2016-04-26,,"Private, ltd by shares"
4383,2406044,"ANGEL AIER LIMITED
天使愛濔有限公司",2016-07-21,,"Private, ltd by shares"
4384,2453556,"ANGEL BABY CHILDREN'S SHOES LIMITED
天使寶貝童鞋股份有限公司",2016-11-18,2020-11-13,"Private, ltd by shares"
4385,2369543,"ANGEL BABY INTERNATIONAL TRADING LIMITED
天使寶貝貿易有限公司",2016-04-28,,"Private, ltd by shares"
4386,2327274,"ANGEL BILLION CAPITAL LIMITED
龍行天下有限公司",2016-01-06,,"Private, ltd by shares"
4387,2440512,"ANGEL DS HOLDING COMPANY LIMITED
安祖控股有限公司",2016-10-20,,"Private, ltd by shares"
4388,2418007,"ANGEL FILM INVESTMENT LIMITED
天睿電影投資有限公司",2016-08-20,2018-04-20,"Private, ltd by shares"
4389,2338195,"ANGEL FURNITURE INDUSTRY CO., LIMITED
安琪家具實業有限公司",2016-02-03,2017-03-31,"Private, ltd by shares"
4390,2417288,"Angel Global Wealth Management Limited
安俊環球財富管理有限公司",2016-08-18,,"Private, ltd by shares"
4391,2460325,"Angel Group Pty Limited
慶仁電子商務有限公司",2016-12-06,,"Private, ltd by shares"
4392,2386199,"ANGEL HEART CHARITY MANAGEMENT (HONG KONG) LIMITED
愛心連線香港慈善基金管理有限公司",2016-06-03,,"Private, ltd by shares"
4393,2373309,"ANGEL INT'L GROUP LIMITED
天使國際集團有限公司",2016-05-06,2019-05-24,"Private, ltd by shares"
4394,2435630,"ANGEL INTERNATIONAL IMMIGRATION CONSULTING SERVICES COMPANY LIMITED
安琪國際移民顧問服務有限公司",2016-10-06,,"Private, ltd by shares"
4395,2420909,"ANGEL INTERNATIONAL LIMITED (HK)
安琪兒國際有限公司",2016-08-29,2019-05-31,"Private, ltd by shares"
4396,2446486,"ANGEL INTERNATIONAL YACHT CLUB LIMITED
安琪兒國際遊艇俱樂部有限公司",2016-11-04,,"Private, ltd by shares"
4397,2460869,"Angel Investment Management Limited (d2018-11-30)
天使投資管理有限公司",2016-12-06,2018-11-30,"Private, ltd by shares"
4398,2434394,"ANGEL INVESTMENTS LIMITED (HK)
亞洲投資有限公司",2016-10-03,,"Private, ltd by shares"
4399,2437559,"Angel Leaves (Hong Kong) Limited
天使茶業（香港）有限公司",2016-10-13,2019-08-23,"Private, ltd by shares"
4400,2376348,"Angel Love Pet Products Co., Limited
艾拉寵物用品有限公司",2016-05-13,,"Private, ltd by shares"
4401,2421260,"Angel Love Travel International Limited
天使愛之旅國際有限公司",2016-08-29,2019-05-31,"Private, ltd by shares"
4402,2340398,"ANGEL MOUSE (H.K) CO., LIMITED
天使慕尚(香港)有限公司",2016-02-16,2019-11-29,"Private, ltd by shares"
4403,2396558,"Angel Music Education Development Group (China) Limited
天使音樂教育發展集團(中國)有限公司",2016-06-29,,"Private, ltd by shares"
4404,2327329,"Angel Playground Equipment Co., Limited
天使遊樂設備有限公司",2016-01-06,,"Private, ltd by shares"
4405,2467935,ANGEL PLUS COMPANY LIMITED,2016-12-22,2020-05-15,"Private, ltd by shares"
4406,2346676,"Angel Purple Investment Holdings Limited
紫龍投資控股有限公司",2016-03-08,,"Private, ltd by shares"
4407,2329330,"ANGEL STUDIOS LIMITED (d2020-06-19)
天使影視文化有限公司",2016-01-11,2020-06-19,"Private, ltd by shares"
4408,2364609,Angel tech Imex Trading Limited,2016-04-19,,"Private, ltd by shares"
4409,2355550,Angel the Pearl Girl Limited,2016-04-05,2019-01-18,"Private, ltd by shares"
4410,2469953,"Angel Wing Group Co., Limited
天翼控股有限公司",2016-12-29,,"Private, ltd by shares"
4411,2404707,"ANGEL WINGS GARMENT MANUFACTURING CO., LIMITED",2016-07-19,2019-04-26,"Private, ltd by shares"
4412,2364442,"Angel's Angle Design & Contracting Limited
形誠裝修設計工程有限公司",2016-04-19,2019-02-01,"Private, ltd by shares"
4413,2421483,"ANGEL'S HEART (HONG KONG) LIMITED
安兒信(香港)有限公司",2016-08-30,2017-10-06,"Private, ltd by shares"
4414,2436792,"ANGEL'S SMILE FOUNDATION LIMITED
天使微笑慈善基金有限公司",2016-10-11,2020-10-16,Ltd by guarantee
4415,2443637,"ANGELA BELLA TRADING LIMITED
安琪貝拉貿易有限公司",2016-10-28,2019-09-13,"Private, ltd by shares"
4416,2340715,"Angela Choi Company Limited
蔡幸蓉有限公司",2016-02-18,,"Private, ltd by shares"
4417,2468864,"Angela Jewelry Co., Limited",2016-12-23,,"Private, ltd by shares"
4418,2384360,"Angela Technology Co., Limited
香港天使科技有限公司",2016-05-31,2019-09-06,"Private, ltd by shares"
4419,2341291,Angela's Foodtruck Company Limited,2016-02-22,,"Private, ltd by shares"
4420,2451734,"ANGELFIT CO., LIMITED",2016-11-16,,"Private, ltd by shares"
4421,2467831,ANGELGATE LIMITED (HK),2016-12-22,,"Private, ltd by shares"
4422,2345763,"ANGELI TRADE DEVELOPMENT (HONGKONG) LIMITED
安捷利貿易發展(香港)有限公司",2016-03-07,2020-05-29,"Private, ltd by shares"
4423,2392812,"Angelical Technology Limited
安琪科技有限公司",2016-06-21,,"Private, ltd by shares"
4424,2465319,Angelina Alvarez Limited,2016-12-16,,"Private, ltd by shares"
4425,2416815,"Angelina Beauty Industrial Company Limited
安吉莉娜實業有限公司",2016-08-18,,"Private, ltd by shares"
4426,2440013,"angelina8 Limited
安祖蓮娜8有限公司",2016-10-19,,"Private, ltd by shares"
4427,2352046,"ANGELL TECHNOLOGY HK CO., LIMITED
香港安健科技有限公司",2016-03-23,,"Private, ltd by shares"
4428,2427220,"Angelpro Baby Products Limited
安吉博嬰童用品有限公司",2016-09-13,2019-04-04,"Private, ltd by shares"
4429,2405342,"ANGELS TRADING CO., LIMITED
華騰科技貿易有限公司",2016-07-20,,"Private, ltd by shares"
4430,2437731,ANGELSMILES LIMITED,2016-10-14,,"Private, ltd by shares"
4431,2353853,"ANGELTRONICS TECHNOLOGY COMPANY LIMITED
榮誠科技有限公司",2016-03-31,,"Private, ltd by shares"
4432,2425914,Angelus Technologies Limited,2016-09-09,,"Private, ltd by shares"
