,Reg no.,Name,"Incorp-
orated",Dissolved,Type
2207,1135448,"ALLIED GROUP HOLDINGS LIMITED (d2012-08-17)
協成集團控股有限公司",2007-05-25,2012-08-17,"Private, ltd by shares"
2208,1119459,"ALLIED HARBOURS PROFESSIONAL ENGINEERING CO., LIMITED
富雅專業維修工程有限公司",2007-03-29,2020-04-17,"Private, ltd by shares"
2209,1186646,"ALLIED HARVEST ENTERPRISES LIMITED
焯豐企業有限公司",2007-11-19,2010-12-03,"Private, ltd by shares"
2210,1157992,"ALLIED HEALTHCARE LIMITED (d2015-07-03)
雅麗康健有限公司",2007-08-13,2015-07-03,"Private, ltd by shares"
2211,1180666,"ALLIED HILL ENTERPRISE (HK) LIMITED
聯峰企業(香港)有限公司",2007-11-01,2018-07-06,"Private, ltd by shares"
2212,1187660,"ALLIED HONEST MANAGEMENT LIMITED
集誠管理有限公司",2007-11-21,2013-05-10,"Private, ltd by shares"
2213,1120167,"ALLIED HONG KONG INVESTMENT LIMITED (d2009-10-30)
聯盟香港投資有限公司",2007-04-02,2009-10-30,"Private, ltd by shares"
2214,1120468,"ALLIED INTERNATIONAL INVESTMENT ENTERPRISE LIMITED
聯合國際投資企業有限公司",2007-04-02,,"Private, ltd by shares"
2215,1128311,ALLIED INVEST LIMITED (d2011-09-30),2007-04-30,2011-09-30,"Private, ltd by shares"
2216,1112060,"ALLIED LIGHT LIMITED
協光有限公司",2007-02-26,,"Private, ltd by shares"
2217,1165243,"ALLIED LUCK INTERNATIONAL INVESTMENT HOLDINGS LIMITED
聯福國際投資集團有限公司",2007-09-06,2011-05-13,"Private, ltd by shares"
2218,1111897,"ALLIED MANUFACTURING (H.K.) COMPANY LIMITED
雅禮工業香港有限公司",2007-02-26,2013-04-12,"Private, ltd by shares"
2219,1126996,"ALLIED MATERIAL INTERNATIONAL LIMITED
汛聯國際有限公司",2007-04-25,2012-06-15,"Private, ltd by shares"
2220,1194761,"ALLIED MAX (H.K.) LIMITED
聯美(香港)有限公司",2007-12-12,2015-07-13,"Private, ltd by shares"
2221,1194154,"ALLIED MAX INVESTMENT LIMITED
集美投資有限公司",2007-12-11,,"Private, ltd by shares"
2222,1101700,"ALLIED MILLION LIMITED
群萬有限公司",2007-01-12,,"Private, ltd by shares"
2223,1113540,"ALLIED MINING INDUSTRY (CHINA) CO., LIMITED
聯合礦業(中國)有限公司",2007-03-07,2012-04-05,"Private, ltd by shares"
2224,1179321,"ALLIED MOST INTERNATIONAL EDUCATION LIMITED
滙賢國際科教有限公司",2007-10-26,2015-08-07,"Private, ltd by shares"
2225,1104452,"ALLIED MOUNTAINS INVESTMENT CO., LIMITED
盟峰投資有限公司",2007-01-24,,"Private, ltd by shares"
2226,1155835,"ALLIED OCEAN HOLDINGS LIMITED (d2011-04-01)
滙洋集團有限公司",2007-08-06,2011-04-01,"Private, ltd by shares"
2227,1190982,"ALLIED OCEAN TRADING COMPANY LIMITED
聯海貿易有限公司",2007-12-03,2017-07-28,"Private, ltd by shares"
2228,1181497,"ALLIED PLAN LIMITED (d2011-11-11)
滙圖有限公司",2007-11-02,2011-11-11,"Private, ltd by shares"
2229,1194218,"ALLIED POWER DEVELOPMENT LIMITED (d2017-03-17)
聯力發展有限公司",2007-12-11,2017-03-17,"Private, ltd by shares"
2230,1105603,"ALLIED PREMIUM INTERNATIONAL TRADING LIMITED
萬軒國際貿易有限公司",2007-01-29,2009-08-21,"Private, ltd by shares"
2231,1174588,"ALLIED PROFIT INTERNATIONAL DEVELOPMENT LIMITED
利滙國際發展有限公司",2007-10-10,,"Private, ltd by shares"
2232,1165076,"Allied Resources Investment Holdings Limited
聯合資源投資控股有限公司",2007-09-06,,"Private, ltd by shares"
2233,1157011,ALLIED RICH (H.K.) LIMITED (d2016-04-29),2007-08-09,2016-04-29,"Private, ltd by shares"
2234,1176180,"ALLIED RICH CORPORATION LIMITED
滙發有限公司",2007-10-17,,"Private, ltd by shares"
2235,1192944,"ALLIED RICH HOLDINGS LIMITED (d2011-12-09)
合裕集團有限公司",2007-12-07,2011-12-09,"Private, ltd by shares"
2236,1191352,"ALLIED RICH INTERNATIONAL ENTERPRISE LIMITED
滙富國際企業有限公司",2007-12-04,2011-05-13,"Private, ltd by shares"
2237,1143610,"ALLIED RICH INVESTMENT LIMITED (d2015-09-04)
統富投資有限公司",2007-06-22,2015-09-04,"Private, ltd by shares"
2238,1111724,"ALLIED RICH LIMITED
裕協有限公司",2007-02-23,,"Private, ltd by shares"
2239,1197135,"ALLIED RISE DEVELOPMENT LIMITED
昇滙發展有限公司",2007-12-20,,"Private, ltd by shares"
2240,1129127,ALLIED SHINE INVESTMENTS LIMITED,2007-05-03,,"Private, ltd by shares"
2241,1130692,ALLIED SINCERE LIMITED,2007-05-08,2014-01-10,"Private, ltd by shares"
2242,1135443,"ALLIED SKY INTERNATIONAL (HK) LIMITED
天盟國際(香港)有限公司",2007-05-25,,"Private, ltd by shares"
2243,1100153,"ALLIED SKY INTERNATIONAL INVESTMENT LIMITED
天盟國際投資有限公司",2007-01-05,2012-04-20,"Private, ltd by shares"
2244,1147278,"ALLIED STAND LIMITED
立滙有限公司",2007-07-06,,"Private, ltd by shares"
2245,1137267,ALLIED STANDARD INTERNATIONAL LIMITED,2007-05-31,,"Private, ltd by shares"
2246,1117261,"ALLIED STAR DEVELOPMENT LIMITED (d2015-06-12)
聚星發展有限公司",2007-03-22,2015-06-12,"Private, ltd by shares"
2247,1157359,"ALLIED STAR INDUSTRIAL LIMITED
滙星實業有限公司",2007-08-09,,"Private, ltd by shares"
2248,1185443,"ALLIED STAR INTERNATIONAL LIMITED (d2011-11-25)
群星國際有限公司",2007-11-14,2011-11-25,"Private, ltd by shares"
2249,1185407,"ALLIED STAR INTERNATIONAL TRADING LIMITED
集星國際貿易有限公司",2007-11-14,2020-07-24,"Private, ltd by shares"
2250,1148992,"ALLIED STATE LIMITED
邦盟有限公司",2007-07-12,,"Private, ltd by shares"
2251,1146421,"ALLIED STATE MANAGEMENT LIMITED
聯邦管理有限公司",2007-07-04,,"Private, ltd by shares"
2252,1181179,"ALLIED STEP LIMITED (d2011-01-07)
聯承有限公司",2007-11-02,2011-01-07,"Private, ltd by shares"
2253,1128802,"ALLIED STRONG LIMITED
盟堅有限公司",2007-05-02,,"Private, ltd by shares"
2254,1194796,"ALLIED SUCCESS ASIA INVESTMENT LIMITED
聯成亞太投資有限公司",2007-12-12,,"Private, ltd by shares"
2255,1154835,"ALLIED SUCCESS INDUSTRIES LIMITED
昌聯實業有限公司",2007-08-01,2014-12-05,"Private, ltd by shares"
2256,1112482,"ALLIED SUCCESS TRANSPORTATION LIMITED
滙成運輸有限公司",2007-03-01,,"Private, ltd by shares"
2257,1183012,"ALLIED SURPLUS PROPERTIES LIMITED
滙盈置業有限公司",2007-11-07,,"Private, ltd by shares"
2258,1172919,"ALLIED TARGET DEVELOPMENT LIMITED (d2011-12-09)
聯標發展有限公司",2007-10-05,2011-12-09,"Private, ltd by shares"
2259,1151717,"ALLIED TEAM GLOBAL LIMITED
協添環球有限公司",2007-07-20,,"Private, ltd by shares"
2260,1191368,"ALLIED TEAM INTERNATIONAL (HK) LIMITED
滙聯國際(香港)有限公司",2007-12-04,2013-08-02,"Private, ltd by shares"
2261,1178104,"ALLIED TEAM INVESTMENT LIMITED (d2012-05-25)
滙合投資有限公司",2007-10-24,2012-05-25,"Private, ltd by shares"
2262,1116219,"ALLIED TECH INDUSTRIAL LIMITED
聯科工業有限公司",2007-03-19,,"Private, ltd by shares"
2263,1100943,"ALLIED TECH INVESTMENTS LIMITED
達建投資有限公司",2007-01-09,2018-02-15,"Private, ltd by shares"
2264,1148584,"ALLIED TECH LIMITED
立廸有限公司",2007-07-11,,"Private, ltd by shares"
2265,1113235,"ALLIED TECHNOLOGIES LIMITED
香港聯威科技有限公司",2007-03-06,2013-09-27,"Private, ltd by shares"
2266,1101751,"ALLIED VENTURES LIMITED (d2015-09-18)
中盛亞太投資有限公司",2007-01-12,2015-09-18,"Private, ltd by shares"
2267,1180607,"ALLIED VIEW DEVELOPMENT LIMITED
聯景發展有限公司",2007-10-31,2011-07-15,"Private, ltd by shares"
2268,1119172,"ALLIED VISION LIMITED
匯視有限公司",2007-03-29,,"Private, ltd by shares"
2269,1120370,"ALLIED WAY (CHINA) LIMITED
滙進(中國)有限公司",2007-04-02,2013-12-13,"Private, ltd by shares"
2270,1123138,"ALLIED WAY ASIA PACIFIC LIMITED (d2012-05-11)
滙進亞太有限公司",2007-04-13,2012-05-11,"Private, ltd by shares"
2271,1119862,"ALLIED WAY CENTURY LIMITED
聯通世紀有限公司",2007-03-30,2008-08-29,"Private, ltd by shares"
2272,1147251,"ALLIED WAY FINANCIAL CONSULTANTS LIMITED
群致理財顧問有限公司",2007-07-06,2011-01-21,"Private, ltd by shares"
2273,1117237,"ALLIED WAY INTERNATIONAL INVESTMENT LIMITED (d2010-04-09)
滙通國際投資有限公司",2007-03-22,2010-04-09,"Private, ltd by shares"
2274,1129790,"ALLIED WEALTH HOLDINGS LIMITED
康滙集團有限公司",2007-05-07,,"Private, ltd by shares"
2275,1112316,ALLIED WEALTH LIMITED (d2018-04-20),2007-02-28,2018-04-20,"Private, ltd by shares"
2276,1143557,"ALLIED WEALTH TRADING LIMITED
康滙貿易有限公司",2007-06-22,2013-12-20,"Private, ltd by shares"
2277,1177313,"ALLIED WELL ASIA INVESTMENT LIMITED
聯益亞太投資有限公司",2007-10-22,,"Private, ltd by shares"
2278,1177050,"ALLIED WELL INVESTMENT LIMITED
統偉投資有限公司",2007-10-18,2016-09-02,"Private, ltd by shares"
2279,1169119,"ALLIED WELL TECHNOLOGY DEVELOPMENT LIMITED
卓聯科技發展有限公司",2007-09-20,2010-05-07,"Private, ltd by shares"
2280,1117269,"ALLIED WELL TRADING LIMITED
聯卓貿易有限公司",2007-03-22,,"Private, ltd by shares"
2281,1147818,"ALLIED WIN HOLDINGS LIMITED
聯運集團有限公司",2007-07-09,,"Private, ltd by shares"
2282,1105429,"ALLIED WINNER INTERNATIONAL LIMITED (d2010-07-16)
滙捷國際有限公司",2007-01-26,2010-07-16,"Private, ltd by shares"
2283,1192439,"ALLIED WISE DEVELOPMENT LIMITED
智盟發展有限公司",2007-12-06,,"Private, ltd by shares"
2284,1119695,Allied-Partners (HK) Limited,2007-03-30,2016-08-05,"Private, ltd by shares"
2285,1175169,ALLIEN LIMITED,2007-10-12,,"Private, ltd by shares"
2286,1113527,Alligator Hong Kong Limited,2007-03-07,,"Private, ltd by shares"
2287,1100670,ALLING LIMITED,2007-01-08,2014-07-04,"Private, ltd by shares"
2288,1155629,"ALLISON GIFTS CO., LIMITED
愛麗森工貿有限公司",2007-08-03,,"Private, ltd by shares"
2289,1144819,"Allison Transmission China Holdings Limited
艾里遜變速箱中國控股有限公司",2007-06-27,,"Private, ltd by shares"
2290,1127306,"ALLISUN INTERNATIONAL CO., LIMITED
艾珊國際有限公司",2007-04-26,2019-02-01,"Private, ltd by shares"
2291,1182276,"ALLKNOWN INTERNATIONAL LIMITED
志尚國際有限公司",2007-11-06,,"Private, ltd by shares"
2292,1105085,"ALLMAX INDUSTRY (HK) LIMITED
奧盟實業(香港)有限公司",2007-01-25,2014-11-21,"Private, ltd by shares"
2293,1182419,"ALLMAX OFFICE FURNITURE (HK) CO. LIMITED
澳美家具(香港)有限公司",2007-11-06,2015-05-29,"Private, ltd by shares"
2294,1117927,"ALLMED INDUSTRIAL LIMITED
奧美實業(香港)有限公司",2007-03-23,,"Private, ltd by shares"
2295,1175722,"ALLO INTERNATIONAL CO., LIMITED
艾洛國際有限公司",2007-10-15,2015-09-18,"Private, ltd by shares"
2296,1108426,"ALLOR INTERNATIONAL (H.K.) CO., LIMITED
艾勒國際(香港)有限公司",2007-02-07,2019-02-01,"Private, ltd by shares"
2297,1179490,ALLOS ARCHITECTS LIMITED,2007-10-26,2011-06-03,"Private, ltd by shares"
2298,1113506,ALLOS INDUSTRIAL LIMITED,2007-03-07,2019-08-23,"Private, ltd by shares"
2299,1129578,ALLOT TECHNOLOGY (HK) LIMITED,2007-05-04,2012-10-05,"Private, ltd by shares"
2300,1125610,"ALLOY INTERNATIONAL COMPANY LIMITED
亞亨國際有限公司",2007-04-20,2009-10-09,"Private, ltd by shares"
2301,1199118,ALLOY MARINE INTERNATIONAL COMPANY LIMITED,2007-12-31,,"Private, ltd by shares"
2302,1195853,"ALLPLAST COMPANY LIMITED
全塑有限公司",2007-12-17,,"Private, ltd by shares"
2303,1171296,"ALLPOWER INVESTMENT LIMITED
沃豐達投資有限公司",2007-10-02,,"Private, ltd by shares"
2304,1183537,"ALLPOWER MACHINERY CO., LIMITED
傲捷實業有限公司",2007-11-08,,"Private, ltd by shares"
2305,1153991,"ALLPRO GROUP (ASIA) LIMITED
長實集團(亞洲)有限公司",2007-07-30,2013-10-18,"Private, ltd by shares"
2306,1183405,"ALLRICH CORPORATION LIMITED
佑丰有限公司",2007-11-08,2016-09-15,"Private, ltd by shares"
2307,1125957,"ALLRICH HARDWARE PRODUCT CO. LIMITED
百富達五金製品有限公司",2007-04-23,2013-08-23,"Private, ltd by shares"
2308,1145066,"ALLSE INDUSTRIAL CO., LIMITED
亞斯實業有限公司",2007-06-28,2010-02-19,"Private, ltd by shares"
2309,1184369,"ALLSKY INTERNATIONAL INVESTMENT LIMITED
灝天國際投資有限公司",2007-11-12,2014-02-21,"Private, ltd by shares"
2310,1183834,"ALLSTAR INDUSTRY GROUP LIMITED
奧斯達工業集團有限公司",2007-11-09,,"Private, ltd by shares"
2311,1186922,"ALLSTAR-TECHNOLOGY INTERNATIONAL COMPANY LIMITED
新創電子材料有限公司",2007-11-20,,"Private, ltd by shares"
2312,1197802,Allstate Packaging Group Limited,2007-12-21,,"Private, ltd by shares"
2313,1103722,"ALLTECH CHINA LIMITED
未來(中國)有限公司",2007-01-22,2012-01-20,"Private, ltd by shares"
2314,1101113,"ALLTEX WEAVING COMPANY LIMITED
全滙織造有限公司",2007-01-10,,"Private, ltd by shares"
2315,1182632,Alltop Holding Limited,2007-11-07,,"Private, ltd by shares"
2316,1184413,"ALLWAY ELECTRONICS TECHNOLOGY (HONG KONG) CO., LIMITED
香港萬維通電子科技有限公司",2007-11-12,2013-01-18,"Private, ltd by shares"
2317,1121735,"ALLWAY FULL TRADING LIMITED
比利安貿易有限公司",2007-04-10,2010-03-05,"Private, ltd by shares"
2318,1127731,"ALLWAY INTERNATIONAL (HK) LIMITED
大地國際(香港)有限公司",2007-04-27,2013-07-12,"Private, ltd by shares"
2319,1197553,"ALLWAY INVESTMENT LIMITED
恒實投資有限公司",2007-12-21,2009-08-28,"Private, ltd by shares"
2320,1169153,"ALLWAY PROPERTIES LIMITED
圓方置業有限公司",2007-09-20,,"Private, ltd by shares"
2321,1174841,ALLWEATHER (HK) COMPANY LIMITED,2007-10-10,2012-12-21,"Private, ltd by shares"
2322,1196010,"ALLWIN AUTOWORKS CO. LIMITED
淞運汽車有限公司",2007-12-17,,"Private, ltd by shares"
2323,1171946,"ALLWIN CORPORATION LIMITED
必贏有限公司",2007-10-03,2018-05-11,"Private, ltd by shares"
2324,1124211,"ALLWIN INDUSTRIAL (HK) LIMITED (d2010-05-07)
萬勝實業(香港)有限公司",2007-04-17,2010-05-07,"Private, ltd by shares"
2325,1159606,"ALLY CHAMP LIMITED (d2010-07-02)
寰俊有限公司",2007-08-17,2010-07-02,"Private, ltd by shares"
2326,1122998,"ALLY LIMITED
盟友有限公司",2007-04-13,,"Private, ltd by shares"
2327,1111536,"ALLY MIND LIMITED
穎先有限公司",2007-02-23,2012-03-30,"Private, ltd by shares"
2328,1111558,"ALLY POINT LIMITED
普上有限公司",2007-02-23,,"Private, ltd by shares"
2329,1117170,"ALLY TECHNOLOGY LIMITED
環聯科技有限公司",2007-03-22,2010-04-01,"Private, ltd by shares"
2330,1187840,ALMA COMPANY LIMITED,2007-11-22,2013-12-06,"Private, ltd by shares"
2331,1190017,"ALMA TRADE CO., LIMITED
阿爾瑪貿易有限公司",2007-11-29,2020-11-13,"Private, ltd by shares"
2332,1145075,"ALMACO (HK) LIMITED
艾瑪高(香港)有限公司",2007-06-28,2012-10-19,"Private, ltd by shares"
2333,1186940,"ALMAEI CO., LIMITED",2007-11-20,,"Private, ltd by shares"
2334,1142101,ALMAGED INTERNATIONAL TRADING LIMITED,2007-06-15,,"Private, ltd by shares"
2335,1194710,"ALMANAHRY INTERNATIONAL CO., LIMITED",2007-12-12,,"Private, ltd by shares"
2336,1162759,ALMEDALEN LIMITED,2007-08-29,,"Private, ltd by shares"
2337,1114933,ALMERE LIMITED (d2012-04-13),2007-03-14,2012-04-13,"Private, ltd by shares"
2338,1127883,"ALMIGHTY BRAIN TRAINING CO., LIMITED
全能記憶教育培訓有限公司",2007-04-27,2008-12-19,"Private, ltd by shares"
2339,1131896,"ALMIGHTY GROUP LIMITED
全能集團有限公司",2007-05-11,,"Private, ltd by shares"
2340,1137240,"ALMIGHTY LOGISTICS LIMITED
宏達利物流有限公司",2007-05-31,2009-09-04,"Private, ltd by shares"
2341,1186356,"ALMOHAJR INTERNATIONAL TRADING CO., LIMITED
阿裏莫哈及爾國際貿易有限公司",2007-11-16,2015-04-02,"Private, ltd by shares"
2342,1157423,"ALMUSTGBL CHINA LIMITED
光輝貿易中國有限公司",2007-08-10,2017-03-31,"Private, ltd by shares"
2343,1186501,ALNAN ALUMINIUM FABRICATION (HK) INTL LIMITED,2007-11-19,,"Private, ltd by shares"
2344,1151951,ALNASR UNITED HK LIMITED,2007-07-23,2013-10-11,"Private, ltd by shares"
2345,1110952,ALNERY NO. 112 LIMITED,2007-02-16,2010-08-11,"Private, ltd by shares"
2346,1119600,ALNERY NO. 116 LIMITED,2007-03-30,2009-10-30,"Private, ltd by shares"
2347,1180103,ALNERY NO. 130 LIMITED,2007-10-30,2013-03-31,"Private, ltd by shares"
2348,1180106,ALNERY NO. 131 LIMITED,2007-10-30,2011-08-24,"Private, ltd by shares"
2349,1180115,ALNERY NO. 132 LIMITED,2007-10-30,2011-08-24,"Private, ltd by shares"
2350,1180122,ALNERY NO. 133 LIMITED,2007-10-30,2013-04-25,"Private, ltd by shares"
2351,1170590,"ALNOOK INTERNATIONAL TRADING LIMITED
香港艾諾克國際貿易有限公司",2007-09-27,,"Private, ltd by shares"
2352,1171567,"ALOGOS INDUSTRY DEVELOPMENT (HK) CO., LIMITED
智道實業發展(香港)有限公司",2007-10-02,2014-03-28,"Private, ltd by shares"
2353,1154867,ALOHA PLACEMENTS LIMITED,2007-08-01,2012-11-16,"Private, ltd by shares"
2354,1185204,ALON BUSINESS CONSULTANCY LIMITED,2007-11-14,2020-11-06,"Private, ltd by shares"
2355,1107693,ALON LIMITED (d2009-04-03),2007-02-05,2009-04-03,"Private, ltd by shares"
2356,1159448,"ALONG GOAL LIMITED
奕晉有限公司",2007-08-17,,"Private, ltd by shares"
2357,1159001,ALOYSIE GLOBAL GROUP LIMITED,2007-08-16,2011-04-15,"Private, ltd by shares"
2358,1161693,ALP Limited (d2016-02-26),2007-08-27,2016-02-26,"Private, ltd by shares"
2359,1105654,"ALPAN TECH HONG KONG LIMITED
愛鵬科技有限公司",2007-01-29,,"Private, ltd by shares"
2360,1114906,"ALPHA & ABERDEEN INDUSTRIAL LIMITED
香港仔第一工業有限公司",2007-03-13,,"Private, ltd by shares"
2361,1143394,"ALPHA 3 ASIA LIMITED
艾爾琺亞洲有限公司",2007-06-22,,"Private, ltd by shares"
2362,1118277,"Alpha Asia Management Consulting Limited
泛亞管理顧問有限公司",2007-03-26,2020-01-31,"Private, ltd by shares"
2363,1135099,"ALPHA BOSHONG TECHNOLOGY COMPANY LIMITED
阿爾法博松有限公司",2007-05-23,2012-07-13,"Private, ltd by shares"
2364,1145480,Alpha Capital China Limited,2007-06-29,,"Private, ltd by shares"
2365,1199215,ALPHA CAPITAL INVESTMENT LIMITED,2007-12-31,2009-05-29,"Private, ltd by shares"
2366,1147398,Alpha Creative Workshop Limited,2007-07-06,2010-07-02,"Private, ltd by shares"
2367,1170517,"ALPHA DSM INTERNATIONAL COMPANY LIMITED
亞發國際貿易有限公司",2007-09-27,2015-06-19,"Private, ltd by shares"
2368,1112867,"ALPHA EAST LIMITED
雅誼有限公司",2007-03-02,2016-03-04,"Private, ltd by shares"
2369,1125122,ALPHA EMPTOR (HONG KONG) LIMITED,2007-04-19,,"Private, ltd by shares"
2370,1123103,ALPHA EXPORTS LIMITED (d2010-10-08),2007-04-13,2010-10-08,"Private, ltd by shares"
2371,1106263,"ALPHA FASHION CO., LIMITED
香港榮興飾品有限公司",2007-01-31,,"Private, ltd by shares"
2372,1100325,"ALPHA FORTUNE DEVELOPMENT LIMITED
兆祥發展有限公司",2007-01-05,2018-06-29,"Private, ltd by shares"
2373,1133726,"ALPHA FORTUNE ENGINEERING LIMITED (d2009-05-15)
福昇工程有限公司",2007-05-18,2009-05-15,"Private, ltd by shares"
2374,1174358,"ALPHA FORTUNE PROPERTIES LIMITED
運佳置業有限公司",2007-10-09,,"Private, ltd by shares"
2375,1147262,ALPHA GRACE LIMITED,2007-07-06,2016-07-15,"Private, ltd by shares"
2376,1137131,"ALPHA INDUSTRIAL CO., LIMITED
致佳實業有限公司",2007-05-31,,"Private, ltd by shares"
2377,1141856,"ALPHA INT'L INVESTMENT GROUP LIMITED
阿爾發國際投資集團有限公司",2007-06-15,2016-03-11,"Private, ltd by shares"
2378,1197801,"ALPHA INTELLIGENCE EDUCATIONAL LIMITED
博思維教育中心有限公司",2007-12-21,,"Private, ltd by shares"
2379,1168532,"ALPHA LIFE LEARNING INSTITUTE (HONG KONG) LIMITED
大家成長管理顧問(香港)有限公司",2007-09-19,,"Private, ltd by shares"
2380,1119341,"ALPHA LINE SHIPPING CO., LIMITED",2007-03-29,,"Private, ltd by shares"
2381,1157899,Alpha Logica (Asia) Limited,2007-08-13,2014-01-10,"Private, ltd by shares"
2382,1172133,"Alpha Metals China Holdings Co. Limited
愛法金屬中國控股有限公司",2007-10-04,,"Private, ltd by shares"
2383,1134996,ALPHA NAVIGATION CORPORATION LIMITED,2007-05-23,,"Private, ltd by shares"
2384,1174006,Alpha Online Service Limited,2007-10-09,2019-08-09,"Private, ltd by shares"
2385,1156848,ALPHA PLUS MACHINERY COMPANY LIMITED,2007-08-08,2010-07-30,"Private, ltd by shares"
2386,1154649,"ALPHA REACH INTERNATIONAL LIMITED
開創國際有限公司",2007-08-01,,"Private, ltd by shares"
2387,1145391,"ALPHA SCALE (SHENZHEN) LIMITED
億聯銳創實業有限公司",2007-06-28,,"Private, ltd by shares"
2388,1190354,"ALPHA SHOES TRADING (HONG KONG) COMPANY LIMITED
香港恒宇鞋業貿易有限公司",2007-11-29,2013-01-25,"Private, ltd by shares"
2389,1104401,"ALPHA SOURCE LIMITED (d2010-02-19)
首智有限公司",2007-01-23,2010-02-19,"Private, ltd by shares"
2390,1143073,"ALPHA SOURCING INT'L LIMITED
雅達採購有限公司",2007-06-21,2012-03-02,"Private, ltd by shares"
2391,1159465,"ALPHA SYSTEMS (HONG KONG) COMPANY LIMITED
第一系統(香港)有限公司",2007-08-17,,"Private, ltd by shares"
2392,1125844,"ALPHA TECHNOLOGY HOLDINGS LIMITED
豐益科電有限公司",2007-04-23,2012-06-08,"Private, ltd by shares"
2393,1149633,"ALPHA TECHNOLOGY SERVICE LIMITED
傲峰科技服務有限公司",2007-07-13,,"Private, ltd by shares"
2394,1190892,ALPHA TIME CORPORATION LIMITED,2007-12-03,,"Private, ltd by shares"
2395,1180462,"ALPHA TIME LIMITED (d2009-01-09)
(香港)翔泰有限公司",2007-10-31,2009-01-09,"Private, ltd by shares"
2396,1108307,"ALPHA TRADING CO, LIMITED",2007-02-07,2015-09-04,"Private, ltd by shares"
2397,1137465,ALPHA VENTURE INVESTMENTS LIMITED,2007-06-01,2012-09-14,"Private, ltd by shares"
2398,1117072,"ALPHA WAVE LIMITED
愛浪有限公司",2007-03-21,2011-09-30,"Private, ltd by shares"
2399,1131256,"ALPHA WINNER LIMITED
發運有限公司",2007-05-10,,"Private, ltd by shares"
2400,1158617,"Alpha-Sat Technology Limited
泓利科技有限公司",2007-08-15,2011-03-25,"Private, ltd by shares"
2401,1122796,"ALPHA-TECH INVESTMENT LIMITED
歐得投資有限公司",2007-04-12,2013-06-21,"Private, ltd by shares"
2402,1101537,"ALPHA-WINDSOR COSMETICS (INT'L) LIMITED
雅莎化妝品(國際)有限公司",2007-01-11,,"Private, ltd by shares"
2403,1150099,AlphaByte Systems Limited,2007-07-17,2018-02-23,"Private, ltd by shares"
2404,1121385,"ALPHADENT LIMITED (d2016-09-30)
冠宇牙科有限公司",2007-04-04,2016-09-30,"Private, ltd by shares"
2405,1182204,Alphadyne Asset Management (HK) Limited,2007-11-06,2012-08-23,"Private, ltd by shares"
2406,1183883,ALPHAGAIN INVESTMENTS LIMITED,2007-11-09,2015-03-27,"Private, ltd by shares"
2407,1192873,Alphaitalia Pacific Limited,2007-12-07,,"Private, ltd by shares"
2408,1135469,"ALPHALINE INTERNATIONAL ENTERPRISE (ASIA) LIMITED
阿爾法萊恩國際企業(亞太)有限公司",2007-05-25,2020-01-24,"Private, ltd by shares"
2409,1113864,ALPHALUX LIMITED,2007-03-08,,"Private, ltd by shares"
2410,1160185,ALPHAMAX HOLDINGS LIMITED,2007-08-21,,"Private, ltd by shares"
2411,1141357,AlphaPlus Capital Limited (d2009-05-08),2007-06-14,2009-05-08,"Private, ltd by shares"
2412,1121836,"ALPHAS ELECTRONIC LIMITED
愛飛電子有限公司",2007-04-10,2010-12-10,"Private, ltd by shares"
2413,1159755,"ALPHASHION (HK) LIMITED
友城國際有限公司",2007-08-20,2020-06-12,"Private, ltd by shares"
2414,1135471,"AlphaSoft Design Limited
創新軟件設計有限公司",2007-05-25,,"Private, ltd by shares"
2415,1145475,"ALPHATEK INDUSTRIAL COMPANY LIMITED
盈駿實業香港有限公司",2007-06-29,,"Private, ltd by shares"
2416,1174504,ALPHATONIX LIMITED,2007-10-10,,"Private, ltd by shares"
2417,1114349,"ALPINE ALLIANCE LIMITED
連峰有限公司",2007-03-12,,"Private, ltd by shares"
2418,1116443,"ALPINE ELECTRONICS (ASIA) LIMITED
高峰電子(亞洲)有限公司",2007-03-20,,"Private, ltd by shares"
2419,1165708,ALPINE MOLD ENGINEERING LIMITED,2007-09-10,,"Private, ltd by shares"
2420,1134205,ALPINE MOLD INDUSTRIAL LIMITED,2007-05-21,2012-08-10,"Private, ltd by shares"
2421,1198715,"ALPINE OPTO ELECTRONICS LIMITED (d2015-04-17)
達豐光電有限公司",2007-12-28,2015-04-17,"Private, ltd by shares"
2422,1099495,"ALPM INTERNATIONAL GROUP LIMITED
中熙國際集團有限公司",2007-01-04,,"Private, ltd by shares"
2423,1098581,"ALPS CAPITAL LIMITED
阿爾卑斯資本有限公司",2007-01-02,2009-03-06,"Private, ltd by shares"
2424,1178387,"ALPS INVESTMENT (ASIA) LIMITED
阿爾卑斯資產管理(亞洲)有限公司",2007-10-24,2015-03-06,"Private, ltd by shares"
2425,1132208,"ALPS PRECISION INDUSTRIAL LIMITED
俊鋒精密工業有限公司",2007-05-14,,"Private, ltd by shares"
2426,1193727,"ALQUDS TRADING COMPANY LIMITED
艾金斯貿易有限公司",2007-12-11,2013-02-01,"Private, ltd by shares"
2427,1133475,"ALQUIN LIMITED
艾金有限公司",2007-05-17,2017-01-06,"Private, ltd by shares"
2428,1183846,"ALREACH SHIPPING LIMITED
通達船務(香港)有限公司",2007-11-09,2015-03-27,"Private, ltd by shares"
2429,1125915,"ALRIGHT (GROUP) CO., LIMITED
盎潤(香港)有限公司",2007-04-23,2012-10-05,"Private, ltd by shares"
